,bibkey,type,title,authors,ss_id,all_ss_ids,comment
341,Gall17,article,Computed tomography quantification of tracheal abnormalities in {COPD} and their influence on airflow limitation,"Gallardo Estrella, Leticia and Pompe, Esther and Kuhnigk, Jan-Martin and Lynch, David A and Bhatt, Surya P and van Ginneken, Bram and van Rikxoort, Eva Marjolein",e15e0cd21632aa9d6643b314a4d1d1a6580f2b39,"['d1e0a041fc417d82c584191ecf5b3b536127d9e0', 'e15e0cd21632aa9d6643b314a4d1d1a6580f2b39']","title matching: single bibkey with multiple_ss_ids (['d1e0a041fc417d82c584191ecf5b3b536127d9e0', 'e15e0cd21632aa9d6643b314a4d1d1a6580f2b39']), took the first one with most citations"
344,Garc06,inproceedings,Detection of hard exudates based on neural networks as a diagnostic aid in the screening for diabetic retinopathy,M. Garc\'{i}a and C. I. S\'{a}nchez and A. D\'{i}ez and M. I. L\'{o}pez and R. Hornero,,,
345,Garc07,inproceedings,Feature extraction and selection for the automatic detection of hard exudates in retinal images,M. Garc\'{i}a and R. Hornero and C. I. S\'{a}nchez and M. I. L\'{o}pez and A. D\'{i}ez,,,
349,Garc15,inproceedings,Comparing regional breast density using {F}ull-{F}ield {D}igital {M}ammograms and {M}agnetic {R}esonance {I}maging: A preliminary study,"Garcia, E. and Oliver, A. and Diez, Y. and Diaz O. and Georgii, J. and Gubern-M\'{e}rida, A. and Mart\'{i}, J. and Mart\'{i}, R.",,,
350,Garc16,inproceedings,Comparison of Four Breast Tissue Segmentation Algorithms for Multi-modal MRI to X-ray Mammography Registration,"Garc\'{i}a, E. and Oliver, A. and Diez, Y. and Diaz, O. and Gubern-M\'{e}rida, A. and Llad\'{o}, X. and Mart\'{i}, J.",,,
351,Gatt09,inproceedings,Toward robust myocardial blush grade estimation in contrast angiography,"Gatta, Carlo and Valencia, Juan Diego Gomez and Ciompi, Francesco and Leor, Oriol Rodriguez and Radeva, Petia",,,
352,Gatt10,inproceedings,Real-time gating of IVUS sequences based on motion blur analysis: method and quantitative validation,"Gatta, Carlo and Balocco, Simone and Ciompi, Francesco and Hemetsberger, Rayyan and Leor, Oriol Rodriguez and Radeva, Petia",,,
354,Gees19,article,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,"Geessink, Oscar and Baidoshvili, Alexi and Klaase, Joost and Ehteshami Bejnordi, Babak and Litjens, Geert and van Pelt, Gabi and Mesker, Wilma and Nagtegaal, Iris and Ciompi, Francesco and van der Laak, Jeroen",c7ce6b90707871b922aca4cb6a8b16625980788b,"['2d7797e69a35b5ffe021a2762ef251764562dca4', 'c7ce6b90707871b922aca4cb6a8b16625980788b']","title matching: single bibkey with multiple_ss_ids (['2d7797e69a35b5ffe021a2762ef251764562dca4', 'c7ce6b90707871b922aca4cb6a8b16625980788b']), took the first one with most citations"
359,Geor16,inproceedings,Simulation and Visualization to Support Breast Surgery Planning,"Georgii, J. and Paetz, T. and Harz, M. and Stoecker, C. and Rothgang, M. and Colletta, J. and Schilling, K. and Schlooz-Vries, M. and Mann, R.M. and Hahn, H. K.",,,
360,Gern18,article,Automatic quantification of calcifications in the coronary arteries and thoracic aorta on radiotherapy planning {CT} scans of {Western} and {Asian} breast cancer patients,"Gernaat, Sofie A. M. and van Velzen, Sanne G. M. and Koh, Vicky and Emaus, Marleen J. and I{\v{s}}gum, Ivana and Lessmann, Nikolas and Moes, Shinta and Jacobson, Anouk and Tan, Poey W. and Grobbee, Diederick E. and van den Bongard, Desiree H. J. and Tang, Johann I. and Verkooijen, Helena M.",,,
361,Ghaf13,inproceedings,Automatic Abstraction in Reinforcement Learning Using Ant System Algorithm,Mohsen Ghafoorian and Nasrin Taghizadeh and Hamid Beigy,,,
367,Ghaf17c,article,Location Sensitive Deep Convolutional Neural Networks for Segmentation of White Matter Hyperintensities,Mohsen Ghafoorian and Nico Karssemeijer and Tom Heskes and Inge van Uden and Clara I. S\'{a}nchez and Geert Litjens and Frank-Erik de Leeuw and Bram van Ginneken and Elena Marchiori and Bram Platel,91feb0cb04d67a5c38d0a4e7c67fc7874491abc6,"['91feb0cb04d67a5c38d0a4e7c67fc7874491abc6', '925024223075dcc5b4db81f4b07eddf2cbdf4519']","title matching: single bibkey with multiple_ss_ids (['91feb0cb04d67a5c38d0a4e7c67fc7874491abc6', '925024223075dcc5b4db81f4b07eddf2cbdf4519']), took the first one with most citations"
383,Ginn01,inproceedings,Towards a clinical chest workstation,B. van Ginneken,,,
389,Ginn02b,inproceedings,Automatic segmentation and texture analysis of {PA} chest radiographs to detect abnormalities related to interstitial disease and tuberculosis,B. van Ginneken and B. M. ter Haar Romeny and M. A. Viergever,,,
390,Ginn03,article,Computerized detection of interstitial disease in chest radiographs,B. van Ginneken,,,
396,Ginn06,inproceedings,Supervised probabilistic segmentation of pulmonary nodules in {CT} scans,B. van Ginneken,5eb2d7ba6741a54d50102b8efbc99cafa0db189c,"['49275fd7093f7c35353e84fb47fe43a2be9b1665', '5eb2d7ba6741a54d50102b8efbc99cafa0db189c']","title matching: single bibkey with multiple_ss_ids (['49275fd7093f7c35353e84fb47fe43a2be9b1665', '5eb2d7ba6741a54d50102b8efbc99cafa0db189c']), took the first one with most citations"
400,Ginn07,inproceedings,3D} {S}egmentation in the {C}linic: {A} {G}rand {C}hallenge,B. van Ginneken and T. Heimann and M. Styner,,,
410,Ginn10,inproceedings,Computer-aided diagnosis in chest imaging: how to improve performance and avoid reinventing the wheel,B. van Ginneken,5061860bf1b8ac267814c07dd1eb8a895ef62091,"['5061860bf1b8ac267814c07dd1eb8a895ef62091', 'd78b9eeb7c70a82eb7f329d89af9fea0ccb88ca9']","title matching: single bibkey with multiple_ss_ids (['5061860bf1b8ac267814c07dd1eb8a895ef62091', 'd78b9eeb7c70a82eb7f329d89af9fea0ccb88ca9']), took the first one with most citations"
419,Ginn17,article,"Fifty years of computer analysis in chest imaging: rule-based, machine learning, deep learning","van Ginneken, Bram",b69fe5a837277ddbea5215d6bacd3a902e9d11ce,"['46479bbea7749cb2db35b139206039531327053c', 'b69fe5a837277ddbea5215d6bacd3a902e9d11ce']","title matching: single bibkey with multiple_ss_ids (['46479bbea7749cb2db35b139206039531327053c', 'b69fe5a837277ddbea5215d6bacd3a902e9d11ce']), took the first one with most citations"
423,Ginn20,article,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of {COVID}-19 Pneumonia,Bram van Ginneken,11cfab281e93fa7803931be8b589aa1f09d7af02,"['11cfab281e93fa7803931be8b589aa1f09d7af02', '8c4fab5306f4c4e179cfae2acd3427fb5d661627']","title matching: single bibkey with multiple_ss_ids (['11cfab281e93fa7803931be8b589aa1f09d7af02', '8c4fab5306f4c4e179cfae2acd3427fb5d661627']), took the first one with most citations"
425,Ginn98,article,Diffuse and specular reflectance from rough surfaces,B. van Ginneken and M. Stavridi and J. J. Koenderink,,,
426,Ginn99,inproceedings,Applications of locally orderless images,B. van Ginneken and B. M. ter Haar Romeny,,,
435,Gonz19b,article,Iterative augmentation of visual evidence for weakly-supervised lesion localization in deep interpretability frameworks,"Gonz\'{a}lez-Gonzalo, Cristina and Liefers, Bart and van Ginneken, Bram and S\'{a}nchez, Clara I",,,
443,Goud20,article,Tussen data en theorie,"Goudsmit, Jeroen and Teuwen, Jonas",,,
444,Grae93,article,Three-dimensional vascular imaging--an additional diagnostic tool,"Graeter, T. and Schaefer, C. and Prokop, M. and Laas, J.",,,
445,Gras07,article,Computer-aided detection in {CT} colonography: initial clinical experience using a prototype system,"A. Graser and F. T. Kolligs and T. Mang and C. Schaefer and S. Geisb\""usch and M. F. Reiser and C. R. Becker",,,
466,Gube11,inproceedings,Multi-class probabilistic atlas-based segmentation method in breast {MRI,"Gubern-M\'{e}rida, A. and Kallenberg, M.G.J. and Mart\'{i}, R. and Karssemeijer, N.",,,
467,Gube11a,inproceedings,Fully automatic fibroglandular tissue segmentation in breast {MRI}: atlas-based approach,"Gubern-M\'{e}rida, A. and Kallenberg, M.G.J. and Mart\'{i}, R. and Karssemeijer, N.",,,
470,Gube13a,inproceedings,Automated localization of malignant lesions in breast {DCE}-{MRI,"Gubern-M\'{e}rida, A. and Platel, B. and Mart\'{i}, R. and Karssemeijer, N.",,,
476,Gube15d,inproceedings,Pectoral muscle surface segmentation in automated 3{D} breast ultrasound using cylindrical transform and atlas information,"Gubern-M\'{e}rida, A. and Tan, T. and van Zelst, J. and Mann, R. M. and Platel, B. and Karssemeijer, N.",,,
482,Habi20,article,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,"Habib, Shifa Salman and Rafiq, Sana and Zaidi, Syed Mohammad Asad and Ferrand, Rashida Abbas and Creswell, Jacob and Van Ginneken, Bram and Jamal, Wafa Zehra and Azeemi, Kiran Sohail and Khowaja, Saira and Khan, Aamir",13122b7c0ef4a596875eff981651d60140e67417,"['13122b7c0ef4a596875eff981651d60140e67417', '142f9f46a9ca5a99de4c7b819d801d245a9334ba']","title matching: single bibkey with multiple_ss_ids (['13122b7c0ef4a596875eff981651d60140e67417', '142f9f46a9ca5a99de4c7b819d801d245a9334ba']), took the first one with most citations"
492,Hamb10,article,Magnetic resonance imaging guided prostate biopsy in men with repeat negative biopsies and increased prostate specific antigen,"T. Hambrock and D. M. Somford and C. Hoeks and S. A. W. Bouwense and H. Huisman and D. Yakar and I. M. van Oort and J. A. Witjes and J. J. F\""utterer and J. O. Barentsz",3f99aa1cc1a5175b1c0bca3b0c4747724cf87757,"['3f99aa1cc1a5175b1c0bca3b0c4747724cf87757', '5fe5f62f467981f0b84c5df0570ef3f38a716ba2']","title matching: single bibkey with multiple_ss_ids (['3f99aa1cc1a5175b1c0bca3b0c4747724cf87757', '5fe5f62f467981f0b84c5df0570ef3f38a716ba2']), took the first one with most citations"
496,Hame13,article,Automated Carotid Artery Distensibility Measurements from {CTA} using Nonrigid Registration,"Hameeteman, R. and Rozie, S. and Metz, C.T. and Manniesing, R and van Walsum, T. and van der Lugt, A. and Niessen, W.J and Klein, S.",,,
500,Hayd15a,article,Childhood pneumonia increases risk for chronic obstructive pulmonary disease: the COPDGene study,"Hayden, Lystra P. and Hobbs, Brian D. and Cohen, Robyn T. and Wise, Robert A. and Checkley, William and Crapo, James D. and Hersh, Craig P. and {COPDGene Investigators",,,
501,Hayd18,article,Childhood asthma is associated with COPD and known asthma variants in COPDGene: a genome-wide association study,"Hayden, Lystra P and Cho, Michael H and Raby, Benjamin A and Beaty, Terri H and Silverman, Edwin K and Hersh, Craig P and COPDGene Investigators",,,
502,Hees19,article,Genetic risk score has added value over initial clinical grading stage in predicting disease progression in age-related macular degeneration,"Heesterbeek, Thomas J and de Jong, Eiko K and Acar, Ilhan E and Groenewoud, Joannes M M and Liefers, Bart and S\'{a}nchez, Clara I. and Peto, Tunde and Hoyng, Carel B and Pauleikhoff, Daniel and Hense, Hans W and den Hollander, Anneke I",560e2100afbc64953c5155459b1f459f6e55003e,"['560e2100afbc64953c5155459b1f459f6e55003e', '65e6296fe63fbf76519ef01e16b5e62bfabbc3ca']","title matching: single bibkey with multiple_ss_ids (['560e2100afbc64953c5155459b1f459f6e55003e', '65e6296fe63fbf76519ef01e16b5e62bfabbc3ca']), took the first one with most citations"
523,Herm21,article,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning,"Hermsen, Meyke AND Volk, Valery AND Brasen, Jan Hinrich AND Geijs, Daan J AND Gwinner, Wilfried AND Kers, Jesper AND Linmans, Jasper AND Schaadt, Nadine S AND Schmitz, Jessica AND Steenbergen, Eric J AND Swiderska-Chadaj, Zaneta AND Smeets, Bart AND Hilbrands, Luuk L AND van der Laak, Jeroen A W M",3881ae992914cd50a14782104170cc5dd5d9ae7e,"['3881ae992914cd50a14782104170cc5dd5d9ae7e', 'a4d4e42f1accfd77f378549c776b7c850afbcda5']","title matching: single bibkey with multiple_ss_ids (['3881ae992914cd50a14782104170cc5dd5d9ae7e', 'a4d4e42f1accfd77f378549c776b7c850afbcda5']), took the first one with most citations"
528,Heuv17a,article,Development of a Low-Cost Medical Ultrasound Scanner Using a Monostatic Synthetic Aperture,Thomas L. A. van den Heuvel and David J. Graham and Kristopher J. Smith and Chris L. de Korte and Jeffrey A. Neasham,,,
565,Holl17c,article,Influence of breast compression pressure on the performance of population-based mammography screening,"Holland, K. and Sechopoulos, I. and Mann, R. M. and {den Heeten}, G. J. and {van Gils}, C. H. and Karssemeijer, N.",817c6ab7fde2a45210b6b80c4713b9147b3eba19,"['16352b9da95fb7a2643f617b61c56669b07879c8', '817c6ab7fde2a45210b6b80c4713b9147b3eba19']","title matching: single bibkey with multiple_ss_ids (['16352b9da95fb7a2643f617b61c56669b07879c8', '817c6ab7fde2a45210b6b80c4713b9147b3eba19']), took the first one with most citations"
572,Hoop10,article,Pulmonary ground-glass nodules: increase in mass as an early indicator of growth,B. de Hoop and H. Gietema and S. van de Vorst and K. Murphy and R. J. van Klaveren and M. Prokop,,,
573,Hoop10a,article,Screening for lung cancer with digital chest radiography: sensitivity and number of secondary work-up {CT} examinations,B. de Hoop and C. M. Schaefer-Prokop and H. A. Gietema and P. A. de Jong and B. van Ginneken and R. J. van Klaveren and M. Prokop,adbadde7bbe22a4cb6e99e2f39fea781fff1c048,"['8d8005fced329fe5bb31d1f12f89839efa4101fc', 'adbadde7bbe22a4cb6e99e2f39fea781fff1c048']","title matching: single bibkey with multiple_ss_ids (['8d8005fced329fe5bb31d1f12f89839efa4101fc', 'adbadde7bbe22a4cb6e99e2f39fea781fff1c048']), took the first one with most citations"
575,Hoop10c,article,Computer-aided Detection of Lung Cancer on Chest Radiographs: Effect on Observer Performance,B. de Hoop and D. W. de Boo and H. A. Gietema and F. van Hoorn and B. Mearadji and L. Schijf and B. van Ginneken and M. Prokop and C. Schaefer-Prokop,0af2a2b7fadd371abc1c8c46b6b37433478ae638,"['0af2a2b7fadd371abc1c8c46b6b37433478ae638', 'cf25e0baaa1cfa818a61c460416bd0caa68bba07']","title matching: single bibkey with multiple_ss_ids (['0af2a2b7fadd371abc1c8c46b6b37433478ae638', 'cf25e0baaa1cfa818a61c460416bd0caa68bba07']), took the first one with most citations"
577,Hore13a,article,Volumetric computed tomography screening for lung cancer: three rounds of the NELSON trial,"Horeweg, Nanda and van der Aalst, Carlijn M. and Vliegenthart, Rozemarijn and Zhao, Yingru and Xie, Xueqian and Scholten, Ernst Th and Mali, Willem and Thunnissen, Erik and Weenink, Carla and Groen, Harry J M. and Lammers, Jan-Willem J. and Nackaerts, Kristiaan and van Rosmalen, Joost and Oudkerk, Matthijs and de Koning, Harry J.",,,
578,Hore13b,article,Characteristics of lung cancers detected by computer tomography screening in the randomized NELSON trial,"Horeweg, Nanda and van der Aalst, Carlijn M. and Thunnissen, Erik and Nackaerts, Kristiaan and Weenink, Carla and Groen, Harry J M. and Lammers, Jan-Willem J. and Aerts, Joachim G. and Scholten, Ernst T. and van Rosmalen, Joost and Mali, Willem and Oudkerk, Matthijs and de Koning, Harry J.",,,
579,Hore14,article,Lung cancer probability in patients with CT-detected pulmonary nodules: a prespecified analysis of data from the NELSON trial of low-dose CT screening,"Horeweg, Nanda and van Rosmalen, Joost and Heuvelmans, Marjolein A and van der Aalst, Carlijn M and Vliegenthart, Rozemarijn and Scholten, Ernst Th and ten Haaf, Kevin and Nackaerts, Kristiaan and Lammers, Jan-Willem J and Weenink, Carla and others",,,
580,Hore14a,article,Detection of lung cancer through low-dose {CT} screening (NELSON): a prespecified analysis of screening test performance and interval cancers,"Horeweg, Nanda and Scholten, Ernst Th and de Jong, Pim A. and van der Aalst, Carlijn M. and Weenink, Carla and Lammers, Jan-Willem J. and Nackaerts, Kristiaan and Vliegenthart, Rozemarijn and Ten Haaf, Kevin and Yousaf-Khan, Uraujh A. and Heuvelmans, Marjolein A. and Thunnissen, Erik and Oudkerk, Matthijs and Mali, Willem and de Koning, Harry J.",,,
581,Horn04,inproceedings,Automated retinal image analysis in a teleophthalmology diabetic retinopathy screening program,R. Hornero and C. I. S\'{a}nchez and M. I. L\'{o}pez,,,
582,Horn04a,inproceedings,Use of wavelets packets to compare electroencephalogram signal ({EEG}) in patiens with {A}lzheimer's disease and control subjects,R. Hornero and D. Ab\'{a}solo and J. Poza and C. I. S\'{a}nchez and P. Espino and R. de la Rosa,,,
583,Horn06,article,"Variability, regularity, and complexity of time series generated by schizophrenic patients and control subjects",R. Hornero and D. Ab\'{a}solo and N. Jimeno and C. I. S\'{a}nchez and J. Poza and M. Aboy,,,
587,Hu10,article,A comparison of the accuracy of statistical models of prostate motion trained using data from biomechanical simulations,Y. Hu and R. van den Boom and T. Carter and Z. Taylor and D. Hawkes and H. U. Ahmed and M. Emberton and C. Allen and D. Barratt,,,
589,Huis01,article,Accurate estimation of pharmacokinetic contrast-enhanced dynamic {MRI} parameters of the prostate,H. J. Huisman and M. R. Engelbrecht and J. O. Barentsz,,,
598,Huis98a,article,Adaptive texture feature extraction with application to ultrasonic image analysis,H. J. Huisman and J. M. Thijssen,,,
604,Huo11,inproceedings,Confidence-based ensemble for {GBM} brain tumor segmentation,J. Huo and E. M. van Rikxoort and K. Okada and H. J. Kim and W. Pope and J. G. Goldin and M. S. Brown,,,
605,Huo13,article,Ensemble segmentation for {GBM} brain tumors on {MR} images using confidence-based averaging,"Huo, Jing and Okada, Kazunori and van Rikxoort, Eva M. and Kim, Hyun J. and Alger, Jeffry R. and Pope, Whitney B. and Goldin, Jonathan G. and Brown, Matthew S.",,,
608,Hups09a,article,Use of normal tissue context in computer-aided detection of masses in mammograms,R. Hupse and N. Karssemeijer,47893c326cd32e8f34d35bd8c0b6de0ed27d9de2,"['47893c326cd32e8f34d35bd8c0b6de0ed27d9de2', 'a47ecb1def146859b900c75e7178e881d4cf70a5']","title matching: single bibkey with multiple_ss_ids (['47893c326cd32e8f34d35bd8c0b6de0ed27d9de2', 'a47ecb1def146859b900c75e7178e881d4cf70a5']), took the first one with most citations"
614,Isgu03,article,CT} segmentation programs extract calcifications,I. I{\v{s}}gum and B. van Ginneken,,,
655,Jara15,article,Reduced Bone Density and Vertebral Fractures in Smokers. Men and COPD Patients at Increased Risk,"Jaramillo, Joshua D. and Wilson, Carla and Stinson, Douglas S. and Stinson, Douglas J. and Lynch, David A. and Bowler, Russell P. and Lutz, Sharon and Bon, Jessica M. and Arnold, Ben and McDonald, Merry-Lynn N. and Washko, George R. and Wan, Emily S. and DeMeo, Dawn L. and Foreman, Marilyn G. and Soler, Xavier and Lindsay, Sarah E. and Lane, Nancy E. and Genant, Harry K. and Silverman, Edwin K. and Hokanson, John E. and Make, Barry J. and Crapo, James D. and Regan, Elizabeth A. and {COPD Gene Investigators",,,
658,Jong14,article,U}rinating standing versus sitting: position is of influence in men with prostate enlargement. {A} systematic review and meta-analysis,"de Jong, Y. and Pinckaers, J. H. F. M. and ten Brinck, R. M. and Lycklama a Nijeholt, A. A. and Dekkers, O. M.",,,
659,Jong14a,article,Invloed van mictiehouding op urodynamische parameters bij mannen: een literatuuronderzoek,"de Jong, Y. and Pinckaers, J. H. F. M. and ten Brinck, R. M. and Lycklama a Nijeholt, A. A. B.",,,
662,Kale94,article,[Basic principles of vascular imaging with spiral {CT}],"Kalender, W. A. and Wedding, K. and Polacin, A. and Prokop, M. and Schaefer-Prokop, C. and Galanski, M.",,,
683,Kars03,article,Computer-aided detection versus independent double reading of masses on mammograms,N. Karssemeijer and J. D. M. Otten and A. L. M. Verbeek and J. H. Groenewoud and H. J. de Koning and J. H. C. L. Hendriks and R. Holland,23630baab349d13983c5b187644c89b5758afc7a,"['23630baab349d13983c5b187644c89b5758afc7a', 'fadd5b0a8dad5dbd742072197ad9be43858e3e38']","title matching: single bibkey with multiple_ss_ids (['23630baab349d13983c5b187644c89b5758afc7a', 'fadd5b0a8dad5dbd742072197ad9be43858e3e38']), took the first one with most citations"
686,Kars06,article,Computer aided detection of masses in mammograms as decision support,N. Karssemeijer and J. D. M. Otten and H. Rijken and R. Holland,,,
688,Kars08a,inproceedings,Analysis of {O}bserver {P}erformance {B}ased on {P}robing {P}atterns in an {I}nteractive {CAD} {S}ystem for {M}ammographic {M}ass {D}etection,"Karssemeijer, N. and Samulski, M. and den Heeten, G. and Boetes, C.",,,
689,Kars08b,inproceedings,Effectiveness of an {I}nteractive {CAD} {S}ystem for {M}ammographic {M}ass {D}etection,"Karssemeijer, N. and Samulski, M. and Kallenberg, M. and Hupse, A. and Boetes, C. and den Heeten, G.",,,
690,Kars09,article,Breast cancer screening results 5 years after introduction of digital mammography in a population-based screening program,N. Karssemeijer and A. M. Bluekens and D. Beijerinck and J. J. Deurenberg and M. Beekman and R. Visser and R. van Engen and A. Bartels-Kortland and M. J. Broeders,bf4da090d53f839871474e2c17389cfb224a7742,"['258b54c780b57c6561411b5c5a5b642756243e96', 'bf4da090d53f839871474e2c17389cfb224a7742']","title matching: single bibkey with multiple_ss_ids (['258b54c780b57c6561411b5c5a5b642756243e96', 'bf4da090d53f839871474e2c17389cfb224a7742']), took the first one with most citations"
697,Kars87,article,Modelling and representation of myocardial perfusion images for the evaluation of diagnostic properties,N. Karssemeijer and E. G. Eijkman,,,
698,Kars88,article,Recognition of organs in {CT}-image sequences: a model guided approach,N. Karssemeijer and L. J. van Erning and E. G. Eijkman,,,
703,Kars92,article,Stochastic model for automated detection of calcifications in digital mammograms,N Karssemeijer,f0a236b5149cd1642acffcab7920742604bf2fdf,"['e23f8c89a41a01827dd9999f1af258be502e4912', 'f0a236b5149cd1642acffcab7920742604bf2fdf']","title matching: single bibkey with multiple_ss_ids (['e23f8c89a41a01827dd9999f1af258be502e4912', 'f0a236b5149cd1642acffcab7920742604bf2fdf']), took the first one with most citations"
710,Kars97,article,Computer-assisted reading of mammograms,N. Karssemeijer and J. H. Hendriks,c367d29c9d7817838fff5097a80667ee2a79ae4f,"['820fb8f136d4c5976a68579f41da1a393a9e14a7', 'c367d29c9d7817838fff5097a80667ee2a79ae4f']","title matching: single bibkey with multiple_ss_ids (['820fb8f136d4c5976a68579f41da1a393a9e14a7', 'c367d29c9d7817838fff5097a80667ee2a79ae4f']), took the first one with most citations"
717,Kaze18,article,GANs for Medical Image Analysis,Salome Kazeminia and Christoph Baur and Arjan Kuijper and Bram van Ginneken and Nassir Navab and Shadi Albarqouni and Anirban Mukhopadhyay,,,
724,Kloo14,article,Lung Volume Reduction Coil Treatment in {C}hronic {O}bstructive {P}ulmonary {D}isease Patients with Homogeneous Emphysema: A Prospective Feasibility Trial,Karin Klooster and Nick ten Hacken and Ina Franz and Huib Kerstjens and Eva~M. van Rikxoort and Dirk~J. Slebos,,,
725,Kloo15,article,Endobronchial Valves for Emphysema without Interlobar Collateral Ventilation,"Klooster, Karin and {ten Hacken}, Nick H T. and Hartman, Jorine E. and Kerstjens, Huib A M. and {van Rikxoort}, Eva M. and Slebos, Dirk-Jan",,,
729,Kobu12a,article,Prostate Cancer Aggressiveness: In Vivo Assessment of {MR} Spectroscopy and Diffusion-weighted Imaging at 3 T,"Kobus, Thiele and Vos, Pieter C. and Hambrock, Thomas and De Rooij, Maarten and Hulsbergen-Van de Kaa, Christina A. and Barentsz, Jelle O. and Heerschap, Arend and Scheenen, Tom W J.",,,
741,Koni20,article,Reduced Lung-Cancer Mortality with Volume CT Screening in a Randomized Trial,"de Koning, Harry J and van der Aalst, Carlijn M and de Jong, Pim A and Scholten, Ernst T and Nackaerts, Kristiaan and Heuvelmans, Marjolein A and Lammers, Jan-Willem J and Weenink, Carla and Yousaf-Khan, Uraujh and Horeweg, Nanda and van 't Westeinde, Susan and Prokop, Mathias and Mali, Willem P and Mohamed Hoesein, Firdaus A A and van Ooijen, Peter M A and Aerts, Joachim G J V and den Bakker, Michael A and Thunnissen, Erik and Verschakelen, Johny and Vliegenthart, Rozemarijn and Walter, Joan E and Ten Haaf, Kevin and Groen, Harry J M and Oudkerk, Matthijs",,,
747,Kooi17d,article,Classifying Symmetrical Differences and Temporal Change in Mammography Using Deep Neural Networks,Thijs Kooi and Nico Karssemeijer,a908e3775fd064b0d249728a7261cfb1efa13b87,"['5e3b8647dd6da802cd06a3e8f193d4b2f2823410', 'a908e3775fd064b0d249728a7261cfb1efa13b87']","title matching: single bibkey with multiple_ss_ids (['5e3b8647dd6da802cd06a3e8f193d4b2f2823410', 'a908e3775fd064b0d249728a7261cfb1efa13b87']), took the first one with most citations"
750,Koop08,article,MR} venography of the human brain using susceptibility weighted imaging at very high field strength,P.J. Koopmans and R. Manniesing and W.J. Niessen and M.A Viergever and M. Barth,,,
753,Kort15,article,4D}-{CTA} in Neurovascular Disease: A Review,Hans G. J. Kortman and Ewoud J. Smit and Marcel T. H. Oei and Rashindra Manniesing and Mathias Prokop and Frederick J. A. Meijer,88b86ad75e10c7dac7b70edbd05ed494d699ffb0,"['7c83ece3400fa10da80bd363c15dd96eded51c9f', '88b86ad75e10c7dac7b70edbd05ed494d699ffb0']","title matching: single bibkey with multiple_ss_ids (['7c83ece3400fa10da80bd363c15dd96eded51c9f', '88b86ad75e10c7dac7b70edbd05ed494d699ffb0']), took the first one with most citations"
755,Kos20,article,Pitfalls in assessing stromal tumor infiltrating lymphocytes ({sTILs}) in breast cancer,Zuzana Kos and and Elvire Roblin and Rim S. Kim and Stefan Michiels and Brandon D. Gallas and Weijie Chen and Koen K. van de Vijver and Shom Goel and Sylvia Adams and Sandra Demaria and Giuseppe Viale and Torsten O. Nielsen and Sunil S. Badve and W. Fraser Symmans and Christos Sotiriou and David L. Rimm and Stephen Hewitt and Carsten Denkert and Sibylle Loibl and Stephen J. Luen and John M. S. Bartlett and Peter Savas and Giancarlo Pruneri and Deborah A. Dillon and Maggie Chon U. Cheang and Andrew Tutt and Jacqueline A. Hall and Marleen Kok and Hugo M. Horlings and Anant Madabhushi and Jeroen van der Laak and Francesco Ciompi and Anne-Vibeke Laenkholm and Enrique Bellolio and Tina Gruosso and Stephen B. Fox and Juan Carlos Araya and Giuseppe Floris and Jan Hude{\v{c}}ek and Leonie Voorwerk and Andrew H. Beck and Jen Kerner and Denis Larsimont and Sabine Declercq and Gert Van den Eynden and Lajos Pusztai and Anna Ehinger and Wentao Yang and Khalid AbdulJabbar and Yinyin Yuan and Rajendra Singh and Crispin Hiley and Maise al Bakir and Alexander J. Lazar and Stephen Naber and Stephan Wienert and Miluska Castillo and Giuseppe Curigliano and Maria-Vittoria Dieci and Fabrice Andr{\'{e}} and Charles Swanton and Jorge Reis-Filho and Joseph Sparano and Eva Balslev and I-Chun Chen and Elisabeth Ida Specht Stovgaard and Katherine Pogue-Geile and Kim R. M. Blenman and Fr{\'{e}}d{\'{e}}rique Penault-Llorca and Stuart Schnitt and Sunil R. Lakhani and Anne Vincent-Salomon and Federico Rojo and Jeremy P. Braybrooke and Matthew G. Hanna and M. Teresa Soler-Mons{\'{o}} and Daniel Bethmann and Carlos A. Castaneda and Karen Willard-Gallo and Ashish Sharma and Huang-Chun Lien and Susan Fineberg and Jeppe Thagaard and Laura Comerma and Paula Gonzalez-Ericsson and Edi Brogi and Sherene Loi and Joel Saltz and Frederick Klaushen and Lee Cooper and Mohamed Amgad and David A. Moore and Roberto Salgado,a7f96553bc690f6f66697895a98e9377cc0f7562,"['889cc0565d6e2e844f4db0132c71a612672d2497', 'a7f96553bc690f6f66697895a98e9377cc0f7562']","title matching: single bibkey with multiple_ss_ids (['889cc0565d6e2e844f4db0132c71a612672d2497', 'a7f96553bc690f6f66697895a98e9377cc0f7562']), took the first one with most citations"
