staff_id,ss_id,title,doi,ss_citations
143613202,d884880febbc8e6c5f86c1040c009174632569c4,Improving airway segmentation in computed tomography using leak detection with convolutional networks,10.1016/j.media.2016.11.001,82
143613202,e80b85ea45f4af6ed7278be42553ead2ee5b991d,"Malignancy risk estimation of screen-detected nodules at baseline CT: comparison of the PanCan model, Lung-RADS and NCCN guidelines",10.1007/s00330-017-4767-2,45
143613202,06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,Pulmonary Nodule Detection in CT Images: False Positive Reduction Using Multi-View Convolutional Networks,10.1109/TMI.2016.2536809,936
143613202,271e85d19b4cd1997a110525ffb66df7a8fa7fe6,Computer-aided detection of intracoronary stent in intravascular ultrasound sequences.,10.1118/1.4962927,14
143613202,4db42d98f611269628eb8ddc4171c4a5f412506a,Automatic Pulmonary Artery-Vein Separation and Classification in Computed Tomography Using Tree Partitioning and Peripheral Vessel Matching,10.1109/TMI.2015.2500279,41
143613202,b542b6df300ef39144d6172e8fe41a0b93fd5f8b,Deep convolutional neural networks for automatic coronary calcium scoring in a screening study with low-dose chest CT,10.1117/12.2216978,41
143613202,fd0901b1f2121506391a7859de8fb695d159a393,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,10.1038/srep46479,279
143613202,622791cfb4e509158fbc858e9a970283de0f8045,Automatic classification of pulmonary peri-fissural nodules in computed tomography using an ensemble of 2D views and a convolutional neural network out-of-the-box,10.1016/j.media.2015.08.001,252
143613202,671d9c99335001133ebf2125167aa2f2bcee6efa,Automatic detection of spiculation of pulmonary nodules in computed tomography images,10.1117/12.2081426,7
143613202,81570ccbf4a1edb8898e8969f9befa3561e46318,Off-the-shelf convolutional neural network features for pulmonary nodule detection in computed tomography scans,10.1109/ISBI.2015.7163869,259
143613202,c46078f5f85c01090f2ee949a0d332de7d6e4463,Bag-of-Frequencies: A Descriptor of Pulmonary Nodules in Computed Tomography Images,10.1109/TMI.2014.2371821,53
153744566,44dff5062f3d016f86087cd139be8b9275627b7f,Evaluating the Effects of a Priori Deep Learning Image Synthesis on Multi-Modal MR-to-CT Image Registration Performance,10.5220/0011669000003414,0
153744566,aae664d3a70b628bbed925185301c0309cdc0ba1,Why is the winner the best?,10.48550/arXiv.2303.17719,1
153744566,00744ccc38761d1fec5542d0bc9bdf929fd855ca,Rapid artificial intelligence solutions in a pandemic—The COVID-19-20 Lung CT Lesion Segmentation Challenge,10.1016/j.media.2022.102605,0
153744566,1b71aa795f1d28725eedc9be4abdadcb94b045dc,Combination of Whole-Body Baseline CT Radiomics and Clinical Parameters to Predict Response and Survival in a Stage-IV Melanoma Cohort Undergoing Immunotherapy,10.3390/cancers14122992,4
153744566,80eb4685bc17fe1a6a7ce7e67356ba0720002c21,Biomedical image analysis competitions: The state of current participation practice,10.48550/arXiv.2212.08568,3
153744566,8b1d1960bb137aa6a7161d7f60d31527621665e8,Quantitative evaluation of the influence of multiple MRI sequences and of pathological tissues on the registration of longitudinal data acquired during brain tumor treatment,10.3389/fnimg.2022.977491,0
153744566,2e09fa7387659a79f41d809ce40d32cc8c847bb7,"Learn2Reg: Comprehensive Multi-Task Medical Image Registration Challenge, Dataset and Evaluation in the Era of Deep Learning",10.1109/TMI.2022.3213983,44
153744566,3a0446285a7db63672c263d701e7a5c16b5db113,Whole-Body Soft-Tissue Lesion Tracking and Segmentation in Longitudinal CT Imaging Studies,,1
153744566,7240a9f9220d5dfb5d3a07081aa8ee6c3e0befff,Rapid Artificial Intelligence Solutions in a Pandemic - The COVID-19-20 Lung CT Lesion Segmentation Challenge,10.1016/j.media.2022.102605,38
153744566,90831795b7e194977c84eac5bee782b88ec0f9df,Fraunhofer MEVIS Image Registration Solutions for the Learn2Reg 2021 Challenge,10.1007/978-3-030-97281-3_21,1
153744566,ac718bfeb8188b8540e72b81b81ff22c9f5f7b44,Variable Fraunhofer MEVIS RegLib Comprehensively Applied to Learn2Reg Challenge,10.1007/978-3-030-71827-5_9,3
153744566,f574d9f2b018d707ff0c2dbcd250fcd4ee2856ae,Learn2Reg - The Challenge (2021),10.5281/ZENODO.4573968,1
153744566,1138a76e62c45bfa0a1daddf7ac45f826c2d5222,Abstract: mlVIRNET,10.1007/978-3-658-29267-6_35,0
153744566,3c649c514443775e25e096cff35d58e393659ac4,CNN-based lung CT registration with multiple anatomical constraints,10.1016/j.media.2021.102139,27
153744566,888c62de7448e14302c3c2ed7dc062829ea279d7,Learn2Reg Challenge: CT Lung Registration - Training Data,10.5281/ZENODO.3835682,16
153744566,971a413a2cb3163d7c912ed8a1fd53ba64bda007,Automatic segmentation of the pulmonary lobes with a 3D u-net and optimized loss function,,4
153744566,99cf88b6359e0a5354c809fdb992bf82fdffc929,Learn2Reg - The Challenge,10.5281/ZENODO.3715652,8
153744566,ee17bc918583166ad08ff307be5f77cb130486ea,Constraining Volume Change in Learned Image Registration for Lung CTs,,1
153744566,efec0825343cfb78df86f34488019a51aaa4949a,Learn2Reg Challenge: CT Lung Registration - Test Data,10.5281/ZENODO.4048761,3
153744566,8dff3f1ad2cb2f512ea8c8ac7523699b4f9e82c5,Unsupervised learning for large motion thoracic CT follow-up registration,10.1117/12.2506962,18
153744566,aefbf6afa8d75939106323e38e06c7b8b85ce954,mlVIRNET: Multilevel Variational Image Registration Network,10.1007/978-3-030-32226-7_29,39
153744566,e50f0d6b5c1b710f13e9ebe2b3e2448518c8e26d,Memory-efficient 2.5D convolutional transformer networks for multi-modal deformable registration with weak label supervision applied to whole-heart CT and MRI scans,10.1007/s11548-019-02068-z,14
153744566,f5d48773035e68452f06310f5db78cb11299dc0a,Efficient Prealignment of CT Scans for Registration through a Bodypart Regressor,,2
153744566,1216c70fa9e3eaa3ff5f7755e1d04147caed4818,Enhancing Label-Driven Deep Deformable Image Registration with Local Distance Metrics for State-of-the-Art Cardiac Motion Tracking,10.1007/978-3-658-25326-4_69,39
34754023,31c44bb386353af1a2dc76bd533eff7433424c45,Quantifiable Measures of Abdominal Wall Motion for Quality Assessment of Cine-MRI Slices in Detection of Abdominal Adhesions,10.3390/jimaging9050092,0
34754023,41579777836a07a1bd8b4d8593fcda7983b68e67,Medical diffusion on a budget: textual inversion for medical image generation,10.48550/arXiv.2303.13430,0
34754023,67f07af40a5c7e2b008509e4e8f61030ce9f85ab,Uncertainty-Aware Semi-Supervised Learning for Prostate MRI Zonal Segmentation,,0
34754023,74612633c1b07655ed9a081d1540deb22a257430,Inter- and Intra-Observer Variability and the Effect of Experience in Cine-MRI for Adhesion Detection,10.3390/jimaging9030055,1
34754023,77ac189f7a47c859a4bbee196c1ac6a2ac046338,Artificial Intelligence in Pancreatic Ductal Adenocarcinoma Imaging: A Commentary on Potential Future Applications.,10.1053/j.gastro.2023.04.003,0
34754023,b5c3309a499f0e8a3207f6b25b34ead5b0cbae9e,Automated deep-learning system in the assessment of MRI-visible prostate cancer: comparison of advanced zoomed diffusion-weighted imaging and conventional technique,10.1186/s40644-023-00527-0,0
34754023,0b10a3e57da548c641e38f7ad02937e6bd50203d,AI-assisted biparametric MRI surveillance of prostate cancer: feasibility study,10.1007/s00330-022-09032-7,3
34754023,0de05b444cb65b031f018dc44309dca7f7618a7f,Setting the Research Agenda for Clinical Artificial Intelligence in Pancreatic Adenocarcinoma Imaging,10.3390/cancers14143498,0
34754023,5f7134900435671d8292b0a65fe9983fc1bbd12a,Detecting Out-of-Distribution via an Unsupervised Uncertainty Estimation for Prostate Cancer Diagnosis ProstateAI Clinical Collaborators,,0
34754023,5fe5f62f467981f0b84c5df0570ef3f38a716ba2,Magnetic Resonance Imaging Guided Prostate Biopsy in Men With Repeat Negative Biopsies and Increased Prostate Speciﬁc Antigen,,0
34754023,8c739636acd9cc63a1290e73bb34cf49b605d60d,"Artificial intelligence for prostate MRI: open datasets, available applications, and grand challenges",10.1186/s41747-022-00288-8,10
34754023,9d6b9f6c203c73af662853a1320659a62eb9be4b,A deep learning masked segmentation alternative to manual segmentation in biparametric MRI prostate cancer radiomics,10.1007/s00330-022-08712-8,3
34754023,b6c5f654a90a1acb4f33beaa80e6bf242cb8a96e,Prototypical few-shot segmentation for cross-institution male pelvic structures with spatial registration,10.48550/arXiv.2209.05160,2
34754023,c397c6f1480ac8e3ed875adad96e9b3e00c37f26,The Medical Segmentation Decathlon,10.1038/s41467-022-30695-9,0
34754023,c4406a679ad6a88fcbf6291889110951931025ff,FEW-SHOT Image Segmentation for Cross-Institution Male Pelvic Organs Using Registration-Assisted Prototypical Learning,10.1109/ISBI52829.2022.9761453,5
34754023,ce59572dd6919387c5260721bb7b070ca7ebf444,"A concurrent, deep learning–based computer-aided detection system for prostate multiparametric MRI: a performance study involving experienced and less-experienced radiologists",10.1007/s00330-022-08978-y,7
34754023,df2cedb6640c9c7e0627fb03cf26b49e82a154b0,AAPM task group report 273: Recommendations on best practices for AI and machine learning for computer-aided diagnosis in medical imaging.,10.1002/mp.16188,1
34754023,0df7a4f26d57eb58fe628316aa5e84e5ca474ee8,Annotation-efficient cancer detection with report-guided lesion annotation for deep learning-based prostate cancer detection in bpMRI,,2
34754023,11f95c1789456688652addee7cb003069c05dced,Detection and PI-RADS classification of focal lesions in prostate MRI: Performance comparison between a deep learning-based algorithm (DLA) and radiologists with various levels of experience.,10.1016/j.ejrad.2021.109894,9
34754023,16bd5fd779ba5acfd59403d3e91d6cf6ecd28f93,"End-to-end Prostate Cancer Detection in bpMRI via 3D CNNs: Effect of Attention Mechanisms, Clinical Priori and Decoupled False Positive Reduction",10.1016/j.media.2021.102155,51
34754023,21face92913ea6919840f59cd3cd5e84e70ebc7d,Deep learning–assisted prostate cancer detection on bi-parametric MRI: minimum training data size requirements and effect of prior knowledge,10.1007/s00330-021-08320-y,27
34754023,24ecb4a2f6f46d782edc6a04517480b78d896ac1,A Novel Deep Learning Based Computer-Aided Diagnosis System Improves the Accuracy and Efficiency of Radiologists in Reading Biparametric Magnetic Resonance Images of the Prostate,10.1097/RLI.0000000000000780,9
34754023,32fb40cb7d2abc53a1f56c94fe592b0c39870901,Prediction of prostate cancer grade using fractal analysis of perfusion MRI: retrospective proof-of-principle study,10.1007/s00330-021-08394-8,6
34754023,3a84e2a533df9a1351f7442735c961bc80b5892e,Fully Automatic Deep Learning Framework for Pancreatic Ductal Adenocarcinoma Detection on Computed Tomography,10.3390/cancers14020376,13
34754023,3d130766be579a65496f87ec07f51123206fe131,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer,10.1186/s13244-021-01099-y,8
34754023,5b84c0f6d94934c501de0301707c50be97897122,Cine-MRI detection of abdominal adhesions with spatio-temporal deep learning,,1
34754023,5d3bdca10a185663c5d73532e3134836f5021e97,Artificial Intelligence Based Algorithms for Prostate Cancer Classification and Detection on Magnetic Resonance Imaging: A Narrative Review,10.3390/diagnostics11060959,23
34754023,738920f0f2b6a500a4b403c7160e0a333371f0b0,Report-Guided Automatic Lesion Annotation for Deep Learning-Based Prostate Cancer Detection in bpMRI,,1
34754023,90b8115c01d3e9da20b6a5ac11139dc9d9946127,Quantitative CT perfusion imaging in patients with pancreatic cancer: a systematic review,10.1007/s00261-021-03190-w,5
34754023,926e78dce5e42624d849dde4be1e8cdab215c42a,Accuracy of fractal analysis and PI-RADS assessment of prostate magnetic resonance imaging for prediction of cancer grade groups: a clinical validation study,10.1007/s00330-021-08358-y,1
34754023,979a9f247700d00ff2c3f0612d5eb001379f93c8,The Medical Segmentation Decathlon,10.1038/s41467-022-30695-9,226
34754023,b7839ad75c2d6ee26bd37e47accf1cc4389e297f,ESUR/ESUI position paper: developing artificial intelligence for precision diagnosis of prostate cancer using magnetic resonance imaging,10.1007/s00330-021-08021-6,22
34754023,cad5d5cc2c32623da074133016d1db3da410fc7b,Anatomical and Diagnostic Bayesian Segmentation in Prostate MRI - Should Different Clinical Objectives Mandate Different Loss Functions?,,4
34754023,03ad8d7078805db6fbd4993b881045b462b4e028,Introducing PIONEER: a project to harness big data in prostate cancer research,10.1038/s41585-020-0324-x,15
34754023,0932c8d086f3646cd8a42f9ee5353fe092d73cd4,Encoding Clinical Priori in 3D Convolutional Neural Networks for Prostate Cancer Detection in bpMRI,,5
34754023,4330ce9c73af04a35d1a7dd366df8434c98e30ed,Automated Assessment of CO-RADS and Chest CT Severity Scores in Patients with Suspected COVID-19 Using Artificial Intelligence,10.1148/radiol.2020202439,97
34754023,4992f23e29e711eec8b92e17ce35610da3758ecd,Interactive 3D U-net for the segmentation of the pancreas in computed tomography scans,10.1088/1361-6560/ab6f99,23
34754023,50c847f76d620edd5202c5a6a102198f991a3044,2019 List of Reviewers,10.1117/1.JMI.7.1.010102,0
34754023,af4eb854f4bb71a4007bdea42ccd6c79b2c70984,False Positive Reduction Using Multiscale Contextual Features for Prostate Cancer Detection in Multi-Parametric MRI Scans,10.1109/ISBI45749.2020.9098338,18
34754023,d10ef40b8b13d9c07d0fc86a534609fbbb2e0423,Author Correction: Introducing PIONEER: a project to harness big data in prostate cancer research,10.1038/s41585-020-0355-3,4
34754023,d89bbd9b8c45e37b4e874fd1fb0690b1af338c29,Multi-Modal Siamese Network for Diagnostically Similar Lesion Retrieval in Prostate MRI,10.1109/TMI.2020.3043641,8
34754023,f08e36943c749664187e39f1b1ba2acde05cd1b1,Prostate cancer,10.1201/9780203732656-17,0
34754023,06d09d8c1c217b9bfa0f89736258b8f3b4edc555,Multiparametric MRI and auto-fixed volume of interest-based radiomics signature for clinically significant peripheral zone prostate cancer,10.1007/s00330-019-06488-y,34
34754023,37e39166873ad1f981a845eda627f3d161f105e1,Solid Science of AI Supporting Bladder Cancer CT Reading.,10.1016/j.acra.2019.06.014,0
34754023,4d7f0ccc132e6d29c8227bffa572495a9e4646bd,JMI 2018 List of Reviewers.,10.1117/1.JMI.6.1.010101,0
34754023,663b19914b7fe99a2c3cc1641ba8d47109d63db2,Lymph node detection in MR Lymphography: false positive reduction using multi-view convolutional neural networks,10.7717/peerj.8052,10
34754023,8745d403022290a88a5ef47c47057e2c4e3a22e8,Supervised Uncertainty Quantification for Segmentation with Multiple Annotations,10.1007/978-3-030-32245-8_16,76
34754023,d298ada2cac3052301a355fb39cf5fe6ae0fe41f,Effect of Adding Probabilistic Zonal Prior in Deep Learning-based Prostate Cancer Detection.,,12
34754023,08509a76ccc2ef61e33ca17c13733ad2397780bb,Autoencoders for Multi-Label Prostate MR Segmentation,,5
34754023,484e166d13638c7a458fc95ce81026d30bedec10,Automatic segmentation of prostate zones,,14
34754023,7920c85aa097d57a787de42802120aaaf3f94ae9,Inter-site Variability in Prostate Segmentation Accuracy Using Deep Learning,10.1007/978-3-030-00937-3_58,42
34754023,86cfa3c1324e704263cd7e39d9bed566c47f556e,PROSTATEx Challenges for computerized classification of prostate lesions from multiparametric magnetic resonance images,10.1117/1.JMI.5.4.044501,89
34754023,91628553dee20285dd23c7a77bcc1b9510abe0c8,"Designing image segmentation studies: Statistical power, sample size and reference standard quality",10.1016/j.media.2017.07.004,14
34754023,b51d0edf0370b89b246e7e67f58640ffebd2e224,Retrospective comparison of direct in-bore magnetic resonance imaging (MRI)-guided biopsy and fusion-guided biopsy in patients with MRI lesions which are likely or highly likely to be clinically significant prostate cancer,10.1007/s00345-017-2085-6,34
34754023,2a846d2cba5a8f0db089e7f2af275a535b15d82f,Elastic versus rigid image registration in MRI-TRUS fusion prostate biopsy: a systematic review and meta-analysis,,0
34754023,70079b1af89534ad1caa342fdac269789d31459c,Automated multistructure atlas-assisted detection of lymph nodes using pelvic MR lymphography in prostate cancer patients.,10.1118/1.4951726,2
34754023,7b919a690fea032f8b55339c2a0f4abc56add55b,Intranodal signal suppression in pelvic MR lymphography of prostate cancer patients: a quantitative comparison of ferumoxtran-10 and ferumoxytol,10.7717/peerj.2471,7
34754023,7bfa78ee6a6d93bac31a1e29bc0552ca8e5a215c,Computer-extracted Features Can Distinguish Noncancerous Confounding Disease from Prostatic Adenocarcinoma at Multiparametric MR Imaging.,10.1148/radiol.2015142856,49
34754023,acaba0aa6a8a55104ae2cb09f093aa30621ffb47,Elastic Versus Rigid Image Registration in Magnetic Resonance Imaging-transrectal Ultrasound Fusion Prostate Biopsy: A Systematic Review and Meta-analysis.,10.1016/j.euf.2016.07.003,49
34754023,bceba1685bbddd5368222e849db3237cb7c25745,MR-targeted TRUS prostate biopsy using local reference augmentation: initial experience,10.1007/s11255-016-1283-2,7
34754023,d267d21a0b48d6019c2fda657e64b4134b64a956,Visibility of prostate cancer on transrectal ultrasound during fusion with multiparametric magnetic resonance imaging for biopsy.,10.1016/j.clinimag.2016.02.005,21
34754023,125714fa4d9a5db4e1d5104d4999fe6997abb935,Statistical Power in Image Segmentation: Relating Sample Size to Reference Standard Quality,10.1007/978-3-319-24574-4_13,1
34754023,28f0dc1a844e83c61719e7c99eb3708428b42ca4,Biomechanical modeling constrained surface-based image registration for prostate MR guided TRUS biopsy.,10.1118/1.4917481,16
34754023,33efdb691cbcc9a4650f3f2a2fbf6c4121d2e132,Detection and Diagnosis of Prostate Cancer in MR,10.1201/B18191-23,0
34754023,a44520f7cfcb2d3867ccb40b54b699b8f23f2acb,Clinical evaluation of a computer-aided diagnosis system for determining cancer aggressiveness in prostate MRI,10.1007/s00330-015-3743-y,55
34754023,b7911fd32d678c756874904e35b13dd3fa225a56,"The evaluation of multi-structure, multi-atlas pelvic anatomy features in a prostate MR lymphography CAD system",10.1117/12.2082708,2
34754023,d27d981de434c7b90d4230b271f8408e1ab73e87,1.5-T multiparametric MRI using PI-RADS: a region by region analysis to localize the index-tumor of prostate cancer in patients undergoing prostatectomy,10.1177/0284185114531754,43
34754023,18679dcf154556c9788bb7726f2dfc0330f9311f,MRI to X-ray mammography intensity-based registration with simultaneous optimisation of pose and biomechanical transformation parameters,10.1016/j.media.2014.03.003,40
34754023,1b02bd4ef5cbf6d6fe99c1e52814ae27c17cf96b,Computer-Aided Detection of Prostate Cancer in MRI,10.1109/TMI.2014.2303821,349
34754023,1b62c9397a2b1e488ae68530275cd815204022e1,Quantitative identification of magnetic resonance imaging features of prostate cancer response following laser ablation and radical prostatectomy,10.1117/1.JMI.1.3.035001,11
34754023,2f39694d368806dbf90c898dcadb23fa4d2a0ba2,Distinguishing prostate cancer from benign confounders via a cascaded classifier on multi-parametric MRI,10.1117/12.2043751,18
34754023,639ee4bb8d748364fa12c44a29cb38e925488ada,Distinguishing benign confounding treatment changes from residual prostate cancer on MRI following laser ablation,10.1117/12.2043819,4
34754023,acfb30d3ea6bee31f49c7ea5c2f25e8aab01dbc6,Correlation between dynamic contrast-enhanced MRI and quantitative histopathologic microvascular parameters in organ-confined prostate cancer,10.1007/s00330-014-3301-z,40
34754023,cc83eabf4f833b8c92dcf6012dcce348591d060f,Evaluation of prostate segmentation algorithms for MRI: The PROMISE12 challenge,10.1016/j.media.2013.12.002,495
34754023,534510f570af42f0affc5967dbcaefeb25948aa8,Chest wall segmentation in automated 3D breast ultrasound scans,10.1016/j.media.2012.11.005,17
34754023,5fb55e198a1b739670331de21434b7453db42bea,Evaluation of tissue echo pattern analysis with acoustic structure quantification (ASQ) in ultrasonic assessment of fatty liver disease,,0
34754023,7c673c88257a140be530d9f6503e4737c06d8a7a,Assessment of prostate cancer aggressiveness using dynamic contrast-enhanced magnetic resonance imaging at 3 T.,10.1016/j.eururo.2013.05.045,162
34754023,9662f207e1ded0224a86f85f40dbaf2fd28dadd2,Simulated required accuracy of image registration tools for targeting high-grade cancer components with prostate biopsies,10.1007/s00330-012-2701-1,46
34754023,be606a6037f048bd51e9dea69e7f324900f3e0f0,Prostate cancer: computer-aided diagnosis with multiparametric 3-T MR imaging--effect on observer performance.,10.1148/radiol.12111634,107
34754023,ef79b35cc95dd6c64d928f5043bc219be89d349f,Surface-based prostate registration with biomechanical regularization,10.1117/12.2007580,2
34754023,14db29c5408cb2e1d9e66cf4b09034699a024ca6,Automated computer-aided detection of prostate cancer in MR images: from a whole-organ to a zone-based approach,10.1117/12.911061,23
34754023,17a88c8b4c36924e5d0b7d9f1a6e6b99a327c535,Prospective assessment of prostate cancer aggressiveness using 3-T diffusion-weighted magnetic resonance imaging-guided biopsies versus a systematic 10-core transrectal ultrasound prostate biopsy cohort.,10.1016/j.eururo.2011.08.042,324
34754023,3445afb3f23bd3b01196a322e648767a12bbdc67,Intensity-Based MRI to X-ray Mammography Registration with an Integrated Fast Biomechanical Transformation,10.1007/978-3-642-31271-7_7,10
34754023,4b1ea57b0cba04b02a26099da48d3e25addc3a7d,Peripheral Zone apparent Diffusion coefficient: Effect on the Prediction of Prostate Cancer Aggressiveness 1,,0
34754023,72368b70dd95e303cc4cc1bdaa8f5047225aa773,A multi-atlas approach for prostate segmentation in MR images,,19
34754023,9b7cbf3e93c3b346e824f26d1faf4194ec10cb9f,Imaging vascular function for early stage clinical trials using dynamic contrast-enhanced magnetic resonance imaging,10.1007/s00330-012-2446-x,153
34754023,9cdcc099b060e6802fbc80251c1ef65b1ac070d4,Interpatient variation in normal peripheral zone apparent diffusion coefficient: effect on the prediction of prostate cancer aggressiveness.,10.1148/RADIOL.12112374,67
34754023,a04e943e648173c7944c554bc587960765feb114,MRI to X-ray mammography registration using a volume-preserving affine transformation,10.1016/j.media.2012.03.001,28
34754023,a37cda5126f5024777d9440c5f567c9e5baae4ce,Multimodal Classification of Breast Masses in Mammography and MRI Using Unimodal Feature Selection and Decision Fusion,10.1007/978-3-642-31271-7_12,5
34754023,aa4b53329efa2fa1bc2aae5ab34baa945945125b,Automatic computer-aided detection of prostate cancer based on multiparametric magnetic resonance image analysis,10.1088/0031-9155/57/6/1527,123
34754023,bcff51ffb3e864ae4f8a4b6de12c2bf019999c7b,A Pattern Recognition Approach to Zonal Segmentation of the Prostate on MRI,10.1007/978-3-642-33418-4_51,72
34754023,d5690c1b87b3349a316b4376eb14ec74fb418aeb,128 The Impact of Chemotherapy Extravasation on Nurses,10.1016/S1462-3889(12)70140-0,0
34754023,e556afa60fd6588be8120f74d3a270930cb9869f,Computer aided analysis of breast MRI enhancement kinetics using mean shift c lustering and multifeature iterative region of interest selection,10.1002/jmri.23746,8
34754023,f3b57b52566e70cc625e741ef1b2a388175f989d,Computer-Aided Lesion Diagnosis in Automated 3-D Breast Ultrasound Using Coronal Spiculation,10.1109/TMI.2012.2184549,73
34754023,057100455efca559a6d38d31ed35cf56bdefc958,Relationship between apparent diffusion coefficients at 3.0-T MR imaging and Gleason grade in peripheral zone prostate cancer.,10.1148/radiol.11091409,439
34754023,180a16751fee3bcac65b886681fb87a1d6d08605,Proceedings of the 2011 international conference on Prostate cancer imaging: image analysis and image-guided interventions,,0
34754023,1ac1810f6db89758612fd372617c71f07a7b018a,Evaluation of a robotic technique for transrectal MRI-guided prostate biopsies,10.1007/s00330-011-2259-3,71
34754023,1b2583976cd39108af8f0b7d9f1900b4e61e4c95,Correlation based 3-D segmentation of the left ventricle in pediatric echocardiographic images using radio-frequency data.,10.1016/j.ultrasmedbio.2011.05.005,17
34754023,1c7343feedb49fdcc05b7b748dc9089fc3354ce8,Dynamic analysis of breast lesions : Can we use the wash-in phase instead of the washout phase ?,,2
34754023,2704781e2ff16f7f31bd97e4d393e685b9ab0875,Classification of breast lesions in automated 3D breast ultrasound,10.1117/12.877924,7
2895994,42f306e5fe8d8a22bc805f0f98e3fd2c292f06ac,Multi-source data approach for personalized outcome prediction in lung cancer screening: update from the NELSON trial,10.1007/s10654-023-00975-9,0
2895994,08c1b02b22c53480dcf792b8346a5ae416a7bc00,"Innovations in thoracic imaging: CT, radiomics, AI and x‐ray velocimetry",10.1111/resp.14344,6
2895994,41f386d38567e38132525cad9bdc7da1ad6e8f1c,Automated COVID-19 Grading With Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,10.1109/tai.2021.3115093,4
2895994,5a09637587e694a03f68a4ee1046d31aa97fd0c0,Structure and position-aware graph neural network for airway labeling,,1
2895994,29595323a6789fec907a39c4de1ad56b75c74630,Deep Clustering Activation Maps for Emphysema Subtyping,,0
2895994,35af94bb3f5654ef60446d79e88621043fb7b543,Assisted versus Manual Interpretation of Low-Dose CT Scans for Lung Cancer Screening: Impact on Lung-RADS Agreement.,10.1148/rycan.2021200160,4
2895994,53e10b43522e45781bfd4763b49aebba6602c0ac,CT-Detected Subsolid Nodules: A Predictor of Lung Cancer Development at Another Location?,10.3390/cancers13112812,1
2895994,80ec09e2cb8244cab245f1108496af731d160ebf,Deep Learning for Malignancy Risk Estimation of Pulmonary Nodules Detected at Low-Dose Screening CT.,10.1148/radiol.2021204433,32
2895994,956fe0cd25879aa006d9885eba32da7100b6d338,Scan-based competing death risk model for re-evaluating lung cancer computed tomography screening eligibility,10.1183/13993003.01613-2021,2
2895994,b0255ad2c81689cfd14ec8573780400a5fbf7b99,Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients,10.1016/j.media.2023.102771,1
2895994,c4422edc3d7460dc858db3e23cef64136a49628e,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening,10.1183/13993003.03386-2020,4
2895994,e6826552a5bff552a12087552097519a614ce0c3,Microsimulation modeling of extended annual CT screening among lung cancer cases in the National Lung Screening Trial.,10.1016/j.lungcan.2021.04.004,1
2895994,e91661654480905a880033a9f2266343736ea7bd,Deep Learning for Lung Cancer Detection in Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,10.1148/ryai.2021210027,13
2895994,0060644239845c59813a5a9122d34e1f75d18e4c,Association between the number and size of intrapulmonary lymph nodes and chronic obstructive pulmonary disease severity,10.7717/peerj.9166,0
2895994,1479138d85b4af9d10bd3c2301ea68d2406e8d85,Pulmonary nodule enhancement in subtraction CT and dual-energy CT: A comparison study.,10.1016/j.ejrad.2020.109443,0
2895994,2a32913ae752a56f9997a3869069a768f09a52e7,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,10.21037/TLCR-2020-LCS-06,20
2895994,2a7dafe1287670068300ff77401923f7e151b9f4,"Thoracic Image Analysis: Second International Workshop, TIA 2020, Held in Conjunction with MICCAI 2020, Lima, Peru, October 8, 2020, Proceedings",10.1007/978-3-030-62469-9,0
2895994,2e571724830cb8ca6e8dbe9cc1f92fdcfc517ec4,Contextual Two-Stage U-Nets for Robust Pulmonary Lobe Segmentation in CT Scans of COVID-19 and COPD Patients,,3
2895994,302fbaac065fe76b0f8d6e2bccc8c715d1ab230a,Typical CT Features of Intrapulmonary Lymph Nodes: A Review.,10.1148/ryct.2020190159,7
2895994,32a8259a781ea7255621b0cbdeecfa8d03d7e0bd,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans,10.1109/tmi.2020.2995108,64
2895994,367878e980e109d80ad80066cec1961a940614ec,Lung cancer screening by nodule volume in Lung-RADS v1.1: negative baseline CT yields potential for increased screening interval,10.1007/s00330-020-07275-w,22
2895994,4330ce9c73af04a35d1a7dd366df8434c98e30ed,Automated Assessment of CO-RADS and Chest CT Severity Scores in Patients with Suspected COVID-19 Using Artificial Intelligence,10.1148/radiol.2020202439,97
2895994,441d6e8ba2cc2314d7d44425a158c25e27f9cb96,Improving Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: An Ablation Study,,9
2895994,4ad04c0dce1e8a12c49bae26252f476383ec3273,Fully Automatic Volume Measurement of the Spleen at CT Using Deep Learning.,10.1148/ryai.2020190102,14
2895994,90a870cbb9897124193ba18c5358fe45b6260621,Feasibility of end-to-end trainable two-stage U-Net for detection of axillary lymph nodes in contrast-enhanced CT based on sparse annotations,10.1117/12.2551331,2
2895994,a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans.,10.1109/TMI.2020.2995108,7
