bibkey,ss_id,comment
Mele12,ed8e8be2e3c9e0520090e9b2065377d9623f01f2,single doi match
Mele14,1e742e102e77881837a2c8b8ada295217a7ea4ef,single doi match
Mele14a,32eab666e2a48a743f3d278ed9974582e513553d,single doi match
Mele14b,98b95b0af8ba3c25a87ad5755519164fcfeee2d0,single doi match
Mele16,b0a13599be9ea703f27a90bc544511ed8c93b2b5,single doi match
Mele16a,3b198ccfa068ba133c3c1eae1c8beac1d2ce88e8,single doi match
Mele17,8125ba843b6e5c20524c9b549398a368e0613d88,single doi match
Mele18,0831d694fa14d96916f62226c6c74d862f90772c,single doi match
Mend06,c0dcc63c3114c66cadb229b2f66e7a0b7ee3fbb5,single doi match
Mend09,fc218a97ffea02d88a808f2706c966874c998ce5,single doi match
Mend09a,5fd0e531592071d01d4286f08566a86362e26df9,single doi match
Mend10,824ab3050caa860dc50cbe8859a5b2249588a5e2,single doi match
Mend10a,375ac3921f2fe9516b01a35a37aedd05f2093836,single doi match
Mend11,12e543454c9b14e372718e9618fa40685db83ad5,single doi match
Mend12,b10df775262da5a98ec6cf85403a7bbfd26c1aeb,single doi match
Mend15a,5e8d92d23959661851fa64fee44597df24b828b2,single doi match
Merc20,e8abcf480f30bf5c079023c0a5bf80308dcd78ab,single doi match
Mert12,a04e943e648173c7944c554bc587960765feb114,single doi match
Mert16,3487257137f253ce44733bc433e14249a87c07ad,single doi match
Mert17,5eaff5ff94bfb7d25ef87679e9fcf243346b30e5,single doi match
Mets11a,ccd229b5d8ea29c484d4fa8fa9823899afb2a061,single doi match
Mets12,edc0d900d33d2ee0013dbb130d4f7956d77ebba9,single doi match
Mets12a,5b54d066b85be837e4896989f53d10e0b13dbecb,single doi match
Mets12e,177331ab3937bb17a77cf453ba6684d3ac028b22,single doi match
Mets12h,2012c7e5e9a96cafa9128f057db62ba372e3c702,single doi match
Mets13a,4e79aacf36a21b972e387d566141177e549469a0,single doi match
Mets13b,1e9cef47e4a4180ed74b89301ef2dbec30b66990,single doi match
Mets16,e571e6bec0974bb3d8b508183075258b783c9ec7,single doi match
Mets17,943bdf087596bb850f860c4074bfff718ffc7ce8,single doi match
Mets18,eb383f9d03fc189c9b3c7bb2e7132d5fdb07f067,single doi match
Mets18a,6a340e97fd3c7c5f9f2f5401d1a2fb07c39fb8ed,single doi match
Mich21a,32fb40cb7d2abc53a1f56c94fe592b0c39870901,single doi match
Mich21b,926e78dce5e42624d849dde4be1e8cdab215c42a,single doi match
Moha11,11f3274c97ef62ae0fc888928ce0c939d03c79f7,single doi match
Moha13,e0a4f8f3d89cf5b3bbf5db1be0ab370896e68498,single doi match
Moha13a,955dc85fbe185045d897252e2c8cc45e851d95ae,single doi match
Moha14,37152c02e2e92a6c796c062ccb749974197d4f0c,single doi match
Moha15,5d64335056fe6f14983a92010a3b6ae8c92d4b73,single doi match
Mord13,2c75e1d3844da3a4152d44ed23d2281a84051083,single doi match
Muen09,5710ee8046be85e4702f546f7e18f4c90ac48d87,single doi match
Muen12,2afc979ce2117c36a6bc93edc575b3dbd60c7170,single doi match
Muen12a,93f83b026d86c5c2217e36b6b91383d1b8afe3c4,single doi match
Muen12b,8872a136642b7c45de906e5f3350d08da8915e31,single doi match
Muen14,c2114441f5e7ab560314ec222a9ab9a38cb9a62b,single doi match
Mull19,18d0a58647fbdaaf7cd278cb66ae548a1e5289e5,"multiple doi matches ['18d0a58647fbdaaf7cd278cb66ae548a1e5289e5', '981fb8239e2e32cd742059aa270015871aa64b61'], took the first one with most citations"
Muna21,0759829c3d1484b5ba08e60ffb8282207ab68a8b,single doi match
Muns19a,aa4959c07dab73932a118ba1d75fdde23e55ffc6,single doi match
Murp07,46ad5997668ef588b9eae850299e642b90262060,single doi match
Murp08,42051c5c9cfd535a32221211dd2fec5ab3d2a12f,single doi match
Murp09,1b28c67c8c23bb85dd86a56e661ece107dd4c98f,single doi match
Murp10,11270fdc633003eec7df21d1d9a8d807d8cf1d0c,single doi match
Murp11a,31f676889affcf561b077e661380e5fd945aabba,single doi match
Murp12,9ca3badc4daf9fd3da93b868e84d06476393fc78,single doi match
Murp20,0807697ee497d294c1ec272631c5f84aeeb2571e,"multiple doi matches ['c70d5169b5c69171cc2ed3ec40eebda0630988d9', '0807697ee497d294c1ec272631c5f84aeeb2571e'], took the first one with most citations"
Murp20a,1f77425465d8a5dd20e949f9e80aa4da590efbb5,single doi match
Muyo14,ba7ca751b20644a47eceb276948d676bf42609fa,single doi match
Nage13,6b4c1ecc7461a3a54607043529050e42f56ea873,single doi match
Niek09,75b311285b30601afcb96dcb4150b382f9266aec,single doi match
Niem03a,7c6eef6134210ac70172c73bfd341809aac67b9b,single doi match
Niem04a,798e312dd67798024da74f9a8f92946af88c7cd4,single doi match
Niem05b,444deb4d61347150f98d2095192bf0c9a75c99bf,single doi match
Niem07a,aa6b6a54343f1c9bba9b1dd2579b1132bc775d79,single doi match
Niem08,9d9799545cca4d430a3e3edcce2fc0b6c8ba99c3,single doi match
Niem08a,b2c5f8d2a2ad3759ab3844e90de416857145fc89,single doi match
Niem09,9c948dbc3d1c7fc86c90f1b0b98e5aea37bb7c88,single doi match
Niem09a,852e0bb4efbd7906c4c1eb35a69fc2c0eb51f9d6,single doi match
Niem09b,df038b6c7e9eb4a67f30f4752a478110f5b1d1b1,single doi match
Niem09c,3dee47df1e52968b02ac5ca0ce2790e7d4c56ac2,single doi match
Niem09d,f3cac15257a142e4137eb93feb1ba1cf1127221a,single doi match
Niem10,378dddb8472d1dd8e8bf18fc670916cdda4d4c1e,single doi match
Niem10a,38a508f72094aa3810427c53f1a54ebbf15b7294,single doi match
Niem11,d3fdf1be1b16875985db2121c467e852b2e6e319,single doi match
Niem11a,e2b916c12347faafc35876900a78ff9efe136791,single doi match
Niem11b,05abf67f5320dd744e9edf76d5b04d4258bd49bd,single doi match
Nill09a,336b5a32e73a31cbc276d6dd0750e5ca42cfe073,single doi match
Nill11,1b2583976cd39108af8f0b7d9f1900b4e61e4c95,single doi match
Noot22,0aabb1a4831d724bf28ef9a9a0d7bde6a1bb2ea7,single doi match
Oei17,242895b9618a7225acb805571956c6843dae0858,single doi match
Oei17a,6cc4abfa6775f257c9231648a24ac9d825b232dd,single doi match
Pate17a,be15a442d2cf19f1bbbd779273055a2de727380c,single doi match
Pate17b,3f054da4c1d6606941c18c65ae6e435a49758b7b,single doi match
Pate18,3a0848c228f2bb19ce1afd4871105eb6a317a3dd,single doi match
Pate19,59399693fa81c3142552dac2e4456eb066e62c60,single doi match
Pate19a,03254edc77c0459ad9fd9ea458c3ae171c0a4247,single doi match
Peri21,90b8115c01d3e9da20b6a5ac11139dc9d9946127,single doi match
Pete20,2a7dafe1287670068300ff77401923f7e151b9f4,single doi match
Phil13,7841c4cf59be69cbba55ff31f302d0e1d6323bff,single doi match
Phil15,31be3cce5c1e9ae715c5fa2d97d1c0ea5b23223a,single doi match
Phil15b,1e265722259ad5880226c71ac082a6c8d6f11d84,single doi match
Phil19a,b5a66ad408861f79a1e6606da4ed23f772a7eb02,single doi match
Pinc19,c14d3cf3f27b22bb8e6a3be573095173e7a917f1,single doi match
Pinc20,499846b295c4a0926f18bcc484c0db00bfbf1300,single doi match
Pinc21,05fc7e2ebc4b7b0efc9bc79d4c5119c1a4d8ae38,single doi match
Pinc22,7201377df1b1bcfa9f4f57d797f561842e848c9f,single doi match
Pomp15,fd9e39eec2414dfe630f8fbd82b093ef18f2f6b4,single doi match
Pomp16,b9c37550bf40f47dd0ce71ac59490144fd7707e8,single doi match
Pomp16a,2de6f1a75703272b9140f19cfe83c0a42527ef72,single doi match
Pomp17,bdba224a4595a84c0850c4bbc3d13b2582e4f08a,single doi match
Prok20,12e5057823a452673ae0aa4f8a64d4a88fdeaf27,single doi match
Pros12,629276b035ec77dbc9af62d747d2a923079ec12f,single doi match
Pros13,fcb8b0a49b42ea6834e69133f752db45836ba1f8,single doi match
Rabb14,03582bc12f4bb32136d028e3d09fa07b98b25bb9,single doi match
Ramo12,1df43a13035c094cc8d3eafd058507f4f3e4c57c,single doi match
Ramo15,2d49c0641c15bb0d0d00c11fbc0155c9942a9ba3,single doi match
Reij18,d646accbc0394ecfa0da14066a825ca1695c8dac,single doi match
Rein21,a9dc7e9f174dbd624d5a8294ca6dc9b671e1ae97,single doi match
Rema16,69cc46b96b0e8b0926de51d7a5bf83e3c29897f9,single doi match
Ridg15,fdf663cc9dda29d55f2e2f44f9876f3b08f854f8,single doi match
Riel15,a920a54da22d5e6114588d1ad78fadba534c1ad4,single doi match
Riel17,e80b85ea45f4af6ed7278be42553ead2ee5b991d,single doi match
Riel17a,af7a0c17980d8692f50adb16c63d02deed0d54ad,single doi match
Riel19,19495049936b938f43434c03cb18ea0702d6f09d,single doi match
Rijt21a,455e92c1f629cd8065bc0c8287d3da52b451b98c,single doi match
Rijt21b,19afccfe66de8733d799d45d816ed0ad8a8665f9,single doi match
Rikx06a,f875a55eb7cd0a9ccb22a7419fd3a40b4d333d0c,"multiple doi matches ['401670e91d739c01d969f8e983ba130c5e8f9f23', 'f875a55eb7cd0a9ccb22a7419fd3a40b4d333d0c'], took the first one with most citations"
Rikx08,024bb3acac8036e8a335b909f91c78391dcd4868,single doi match
Rikx08a,728b2b4783db4b9b2fe53835deea9bab95410ae8,single doi match
Rikx08c,e1ea2775af2513166f2dc2eca6c1c6c7dac50d60,"multiple doi matches ['e1ea2775af2513166f2dc2eca6c1c6c7dac50d60', '32b1b73e83b953b53cd4ac856e60df8692de1a08'], took the first one with most citations"
Rikx09,35ed683f966071aa4d9e428ebdc7b245a310f9ea,single doi match
Rikx09a,8a4482179ae334ba0dbd76060c30332a65f9861a,single doi match
Rikx09b,a4b778f8e002b34fd337ada732d5257c846495a9,single doi match
Rikx10,f640a7a2f5618c0ca8e49b84af937bc16e868175,single doi match
Rikx10a,b75ff2b9b67d7eaa6d0ef3231b755cde8f6915b7,single doi match
Rikx10b,338b5d8af7633715a9062049ac8445c8b830df6d,single doi match
Rikx12,07b1cfaff7bb3fcdd0df7ddd43cf46258be9438b,single doi match
Rikx12a,145633f228eda9babfe3f73fa981c6787f66541d,single doi match
Rikx13,2b7ad6d27f934c4983e5ea9b1fa391926989e59c,"multiple doi matches ['4ee7ca8fde4701977fdbe11398cd4983fbbca8ae', '2b7ad6d27f934c4983e5ea9b1fa391926989e59c'], took the first one with most citations"
Ritc16,cb695909a72f6a2b288bded8058ce8ab6398424c,single doi match
Roel12,6beb86f0b9019f6de377b970b6e22feba507c190,single doi match
Roest22b,0b10a3e57da548c641e38f7ad02937e6bd50203d,single doi match
Ross20,d89bbd9b8c45e37b4e874fd1fb0690b1af338c29,single doi match
Saha21a,16bd5fd779ba5acfd59403d3e91d6cf6ecd28f93,single doi match
Samu11,cfd171ef5dd78227c2253f32340d7d4c040d4444,single doi match
Sanc09,d6f43ce72b81460ebe93f3f3c959ff5983d66b07,single doi match
Sanc10,51371dc70506dbdcc2d79eb28783c80226d8bc36,single doi match
Sanc10a,a0083e8d84d4858e4c85dcfce6db4ec18b57535a,single doi match
Sanc11,c8ae5ea9ede39decae80e0e8f9a13b8b87fb6f75,single doi match
Sanc12,30a5be97d463a7e30248c1c5cc3511ded6205d8f,single doi match
Satt22,a9b2faab3a7195ee1deacda52004b4cd396f427a,single doi match
Sch08,3151893592a9babae57d265ab29a07cfec4d5a69,single doi match
Scha08b,57cffd21dc821fd0173b0078a42448d4985faf1d,single doi match
Scha09a,d9d9e3f913fc9c6a569d3727d1208df640f3d5b9,single doi match
Scha09b,5b721996324d7f032f79e49986179844afd18afc,single doi match
Scha13,4f1105d82ae39f9705da50fc98f4b545d80723dc,single doi match
Scha13a,c78606bf03806c66b3d24122d564173a448181ed,single doi match
Scha14,dabf1c07425730421cd8e1bf4ad9d7fffb7b036f,single doi match
Scha14a,6b18013b756f365ee486e752272327a554ea841a,single doi match
Scha14b,bd9cd87e942d44cf6bd24a9a1105b4ec6c0883d5,single doi match
Scha14c,c20ebcc69b4c426fa0231ce719576ed7ba7b0629,single doi match
Scha14d,51d271d58ca1492055fa83f97019c34672c77dd0,single doi match
Scha14e,6b18013b756f365ee486e752272327a554ea841a,single doi match
Scha14h,76651ee9770b111f53dbcb92b3cb1174d3760073,single doi match
Scha14i,711091a5f3498c65061d5cff533169a7b7cedf8a,single doi match
Scha16,36f4a3250668a84acc6e3eff9f9b4f496dab24df,single doi match
Scha22,fe0311bb9d578c2811912c020045f1c3b7345543,single doi match
Schi05b,9631891250b66696348d177974c08c5ff523bde9,single doi match
Schi06,89d57c0dfb6c4a5d0f883a96648569f605ba8b61,single doi match
Schi06a,ccf65024e744697617e208593fd1d47f9c27d9aa,single doi match
Schi22,7383ab9582f0e50753a0571f6e4d759f99f49d27,single doi match
Scho11a,1ac1810f6db89758612fd372617c71f07a7b018a,single doi match
Scho13,696f9c08ce42d9e71407d05987e5f3aa62fad108,single doi match
Scho13a,bec0446b87854ea9f5b0210565e3c49ace87f24e,single doi match
Scho13b,f6f881961e305ee13ba292d599969a2ad8d1edcf,single doi match
Scho14c,6ca452a24dbe147205850148d98163481aa22dc6,single doi match
Scho14d,c00533c3203b54405ba3192167c83a080a536ff1,single doi match
Scho14f,45a0d554907e10b52846ac7757e24f9ddc9a9d4e,single doi match
Schr18,032a0374513489195712dabb380d0feb3bb85d46,single doi match
Schr18b,a2f7d760233f22f037d17c8196ea1463597e66e8,single doi match
Schr19,010f33ceac3fb9aae25cb7ef51ba0f0dda95bb24,single doi match
Schr20,0060644239845c59813a5a9122d34e1f75d18e4c,single doi match
Schr20c,302fbaac065fe76b0f8d6e2bccc8c715d1ab230a,single doi match
Schr21,c4422edc3d7460dc858db3e23cef64136a49628e,single doi match
Schr21b,e6826552a5bff552a12087552097519a614ce0c3,single doi match
Schr21c,53e10b43522e45781bfd4763b49aebba6602c0ac,single doi match
Schr22,956fe0cd25879aa006d9885eba32da7100b6d338,single doi match
Schuurmans22a,0de05b444cb65b031f018dc44309dca7f7618a7f,single doi match
Seti15,f59a55d1e7cb49f8b2062df48ecd267b24191aa8,single doi match
Seti15a,c973f1bff6304e0e6d4656d1379d1414929b782f,single doi match
Seti16,06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,single doi match
Seti17,7975bfe13445f81edddd6e101d7d469cd20cbd89,single doi match
Silv18,6d4507a54e77f55af2bfa786ca804a13018ff273,single doi match
Silv18a,4e67443737640a6d88642034266c0ce2d76d9ae7,single doi match
Silv20,367878e980e109d80ad80066cec1961a940614ec,single doi match
Slui02,ee7ea95666aa2686dbf70c6aeed8c2794ed3cbac,single doi match
Slui03,e2e040d3f75ff4e4c04b281f46163806f80ebcce,single doi match
Slui04,7a1964f613685258b49161681d67585ddff896c2,single doi match
Slui05a,2421eaf85e274e59508c87df80bc4242edae7168,single doi match
Slui06,cb724200872323436552c2303f4d8f3ae9ea7d1a,single doi match
Slui06a,ecad8c357147604fc065e717f54758ad4c10552b,single doi match
Smit12,656947026157a7e1248db7f764db9e09e98e3b18,single doi match
Smit13,41ec277af272f5fd6146fb13a8816289a464f6fd,single doi match
Smit15,f948e6ceea98e653874bae245610957e54c76121,single doi match
Smit23,935f46ae7c1a5be1ed7a5e176db38fb919bf30df,single doi match
Soga20,4e152f76ccc69de9323ff63ca8fc5bbb61fa1712,single doi match
Soga22,1d5f65d8f721089fca1e7fac8d1ef214f12e2c23,single doi match
Soly15,21a62e34c2b257a66a7f2f539364594b7756a681,single doi match
Staa02,d5ea31e555f04e668dce705c220241750de6b4f6,single doi match
Staa04a,ac9748ea3945eb970cc32a37db7cfdfd0f22e74c,single doi match
Star09,d64d150155c9e1995efae28446625f1dfced6031,single doi match
Stee17,17e7607acf9b2aeda7b32e369df4a5ea2f903194,single doi match
Stei15,f00068fa78dee1aba549dda6d6dca018287bae61,single doi match
Stoe08,399a236e0f31ec8a941285aae48be979bcd875ee,single doi match
Stou12,e556afa60fd6588be8120f74d3a270930cb9869f,single doi match
Stur19,9ff29e9553f0d93ef599c5afa90f311cc907d507,single doi match
Sunoqrot22a,8c739636acd9cc63a1290e73bb34cf49b605d60d,single doi match
Swid19,ddf3d225ccaeb05a912051c554b38f722f365a1b,single doi match
Swid20,a9dc7e9f174dbd624d5a8294ca6dc9b671e1ae97,single doi match
Swid20a,424bfbd0fcda2f8e5985acf173a5111af22f553d,single doi match
Swid20b,ec43e78642d133ac0b19192ca26d0fcb0ba14a99,single doi match
Swid20c,0a79db68b14b74dfd7637ed5b8a0a7aa2956e3ea,single doi match
Swid20d,71cda147901a9122f82bb855f7e91c74e44eabbf,single doi match
Takx14,b5233edf02fcfa9c994546ed8590246e2f432ec3,single doi match
Tamm18,e6a0940e90b9a661ff2accfa5e8eefe56fd35263,single doi match
Tan11,2704781e2ff16f7f31bd97e4d393e685b9ab0875,single doi match
Tan12a,f3b57b52566e70cc625e741ef1b2a388175f989d,single doi match
Tan13c,534510f570af42f0affc5967dbcaefeb25948aa8,single doi match
Tanc10,d1a97815a9fa5d25ea4b55acb51cbc582c35407e,single doi match
Tell18,d188bdc40ffea984ce94b88b21fd5d3d3d9972d3,single doi match
Tell18a,6f55cc94e6a7b1e7f54b77aecf6b57773378fc21,single doi match
Tell19a,35ee6606ec99b5bf282a0c5f400edbd16a6e22d9,single doi match
Tell21,fed7c0d369d8991f6b76a661dedd0d1768a402d2,single doi match
Turn21,ffa308f1ec81d2c2e1e75103af34ba450c33ee25,single doi match
Uffm09,6eaa681a00b42349ba663e7bf9da37f231f628b0,single doi match
Velt08,c9f43a2a6b42656bafb03163e1498dc087d0b80d,single doi match
Ven11a,448cddc81736e13b617d55f2550ae3665dfb447e,single doi match
Ven13,ef79b35cc95dd6c64d928f5043bc219be89d349f,single doi match
Ven13b,9662f207e1ded0224a86f85f40dbaf2fd28dadd2,single doi match
Ven16a,d267d21a0b48d6019c2fda657e64b4134b64a956,single doi match
Ven16f,bceba1685bbddd5368222e849db3237cb7c25745,single doi match
Vend17c,b51d0edf0370b89b246e7e67f58640ffebd2e224,single doi match
Vend18,acaba0aa6a8a55104ae2cb09f093aa30621ffb47,single doi match
Venh15b,ae6efa478f3ecc99f2273effad86f7a8a78a333a,single doi match
Venh17a,e29513095896df886ebef0e1c8f8e40b6990cd70,single doi match
Venh17b,855320ff1a3bda22505a8f9da2c24f56c5ee7712,single doi match
Venh18,c4c99492376b43d7120067f806aa2d000fbc0b2f,single doi match
Venk21,80ec09e2cb8244cab245f1108496af731d160ebf,single doi match
Veta18,c377304af802f1ea67c6d696806a69f516a4472f,single doi match
Vlie22,08c1b02b22c53480dcf792b8346a5ae416a7bc00,single doi match
Voge05,f215d3cfc9eca1506102addb38c3556bbfbcebfb,single doi match
Voge07,3abdd710e114c17d1575d5f3342cf6a941dc9264,single doi match
Vos08,f83088af99113dbba4978eea89b86d853b6e6a4c,single doi match
Vos10,c27e6795e38902084b5b4d113ff6fff3927c1873,single doi match
Vos12a,aa4b53329efa2fa1bc2aae5ab34baa945945125b,single doi match
Vos15,43a16541f951ab37ad96cb4f799647b4b3d77153,single doi match
Wink15a,8b3995db48fa7ab9539e3aaa72eb71cba8e68802,single doi match
Witt10,da2e181c203247704d93920cde4a010011704c4e,single doi match
Witt11,afda5ff4f4b03cd95f1f52ac8886397e46b5300d,single doi match
Witt12,2f3bebbb947b31dc3f81d4ac5f7e1414e3172f25,single doi match
Witt12a,2f10f440accedc9e5cac27b58f606939d41b9c0b,single doi match
Witt12b,55531229b8103969912f6d12933d5c2b30c616e2,single doi match
Xie20,a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625,single doi match
Xie23,b0255ad2c81689cfd14ec8573780400a5fbf7b99,single doi match
Yaka10,45bced603af6c4b11db85018291705262a98768f,single doi match
Yaka11c,51c17b6d2b1fcd46fef6ceaa5569e39a951cb8a6,single doi match
Zaid18,ebb0d21c567909e31be5d43d72c8b3020f2708c9,"multiple doi matches ['ebb0d21c567909e31be5d43d72c8b3020f2708c9', 'fd2239f855b044b6ebe9fac5e0e01951bc9eddb4'], took the first one with most citations"
Zels17a,deda0fc0508e72e9cece3d27b74b0776e593d055,single doi match
Zels17b,c2da52941ea09be5f3a56087d52454da941e4fb5,single doi match
Zels18,c6b1c8590269a5789095eca5f28d49413045fd82,single doi match
Penz21,b7839ad75c2d6ee26bd37e47accf1cc4389e297f,single doi match
Bili22,0655dcaa39cf41a3609974840f91300d73b4aed1,single doi match
Aubr22,18e784586cb41d5dfc28e84f4f1c390086c6516d,single doi match
Merc22,76f8e809b6ffac6eac0806d590c0c2519d75dac2,single doi match
Mari22,79c9209f3892a5a704abb6be161ca7b41d02775d,single doi match
Marc22,57c9e588f21034990f834f5f0610959332d3ed70,single doi match
Muna22,e7158d01e00c44011785e31e48d9082c3b3e08ce,single doi match
Muna21a,7e43e8a75e61c350cc95862bddae395e662a76cd,single doi match
Hude20,c52daf1cb971120c4083116cfc213acbaac6faaf,"multiple doi matches ['c52daf1cb971120c4083116cfc213acbaac6faaf', 'cde27a74addf80ca2b3385a32966d51d35e0b2ff'], took the first one with most citations"
Hend23,70686c2db88212d610871b007083bcc58876b49d,single doi match
Vina22,6df1dd59f69d05d00e0b41b3220781b614584362,single doi match
Adam22a,516b2dc6c3761458c8fa6f5759295673e86a42db,single doi match
Adam22b,c661857719657aac571718e3d48cb66b8fc1e941,single doi match
Sido23,42f306e5fe8d8a22bc805f0f98e3fd2c292f06ac,single doi match
Wild23a,74612633c1b07655ed9a081d1540deb22a257430,single doi match
Schu23,77ac189f7a47c859a4bbee196c1ac6a2ac046338,single doi match
Wild23c,31c44bb386353af1a2dc76bd533eff7433424c45,single doi match
Bokh23,f7c9d9a217387d3a73a39b232a3bc14e6706b533,single doi match
Bokh23a,be741d6f455a941f206de7fecb44f81678f385bf,single doi match
Laar23,97c5ca5dd59f564c88a0f36e74a4f55c1ae66b79,single doi match
Scho23,69cec4aa46e33d973af972f7b78e5991d8f03601,single doi match
Eeke23,fc5eb96c03e65d357cb8425a5938f4a6b62be9bd,single doi match
Linm23,697be6a6398755ff665b968936fef868ec8974bf,single doi match
Jark22,c90825e6da28cd71598d38dacf09cd1023ad1a74,single doi match
