bibkey,title,doi,gs_citations
Ghaf16,Non-uniform patch sampling with deep convolutional neural networks for white matter hyperintensity segmentation,10.1109/ISBI.2016.7493532,47
Ghaf16a,Automated Detection of White Matter Hyperintensities of All Sizes in Cerebral Small Vessel Disease,10.1118/1.4966029,33
Ghaf17a,Deep multi-scale location-aware 3D convolutional neural networks for automated detection of lacunes of presumed vascular origin,10.1016/j.nicl.2017.01.033,85
Ghaf17b,Transfer Learning for Domain Adaptation in {MRI}: Application in Brain Lesion Segmentation,10.1007/978-3-319-66179-7_59,124
Ghaf17c,Location Sensitive Deep Convolutional Neural Networks for Segmentation of White Matter Hyperintensities,10.1038/s41598-017-05300-5,117
Ghaf18,Student Beats the Teacher: Deep Neural Networks for Lateral Ventricles Segmentation in Brain MR,10.1117/12.2293569,14
Ghaf18a,Machine Learning for Quantification of Small Vessel Disease Imaging Biomarkers,,
Gibs17,"Designing image segmentation studies: statistical power, sample size and reference standard quality",10.1016/j.media.2017.07.004,7
Gibs18,Inter-site variability in prostate segmentation accuracy using deep learning,10.1007/978-3-030-00937-3_58,15
Giet07a,Monitoring of smoking-induced emphysema with {CT} in a lung cancer screening setting: detection of real increase in extent of emphysema,10.1148/radiol.2443061330,67
Giet07c,Distribution of emphysema in heavy smokers: {I}mpact on extent of airflow limitation and gas exchange impairment,,
Giet07d,Low {D}ose {C}omputed {T}omography of the {C}hest: {A}pplications and {L}imitations,,
Giet10,Distribution of emphysema in heavy smokers: impact on pulmonary function,10.1016/j.rmed.2009.08.004,27
Giet10a,Reply to {H}ochheggar et al,10.1016/j.rmed.2010.02.027,
Gige01,Computer-aided diagnosis in medical imaging,,154
Gige13,"Breast Image Analysis for Risk Assessment, Detection, Diagnosis, and Treatment of Cancer",10.1146/annurev-bioeng-071812-152416,149
Gils99,Changes in mammographic breast density and concomitant changes in breast cancer risk,,105
Ginn00,Automatic delineation of ribs in frontal chest radiographs,10.1117/12.387746,43
Ginn00a,Automatic segmentation of lung fields in chest radiographs,10.1118/1.1312192,138
Ginn00b,Applications of locally orderless images,10.1006/jvci.1999.0445,17
Ginn01,Towards a clinical chest workstation,,
Ginn01a,Computer-aided diagnosis in chest radiography,,51
Ginn01b,A non-linear gray-level appearance model improves active shape model segmentation,10.1109/MMBIA.2001.991735,52
Ginn01c,Computer-aided diagnosis in chest radiography: a survey,10.1109/42.974918,597
Ginn02,Active shape model segmentation with optimal features,10.1109/TMI.2002.803121,652
Ginn02a,Automatic detection of abnormalities in chest radiographs using local texture analysis,10.1109/42.993132,255
Ginn02b,Automatic segmentation and texture analysis of {PA} chest radiographs to detect abnormalities related to interstitial disease and tuberculosis,10.1007/978-3-642-56168-9_114,3
Ginn03,Computerized detection of interstitial disease in chest radiographs,10.11409/mit.21.15,
Ginn03a,Interactive {S}hape {M}odels,10.1117/12.480165,34
Ginn03b,Multi-scale texture classification from generalized locally orderless images,10.1016/S0031-3203(02)00118-8,33
Ginn04,Pixel {P}osition {R}egression - {A}pplication to medical image segmentation,10.1109/ICPR.2004.1334629,11
Ginn05,Automatic correction for the influence of inspiration on pulmonary emphysema quantification from multidetector {CT} scans,,
Ginn05a,"Automatic detection of the presence of hyperlucencies, fibrosis, ground-glass, consolidations, and focal abnormalities in high resolution {CT (HRCT)} lung data",,
Ginn06,Supervised probabilistic segmentation of pulmonary nodules in {CT} scans,10.1007/11866763_112,42
Ginn06a,Image {D}enoising with k-nearest {N}eighbor and {S}upport {V}ector {R}egression,10.1109/ICPR.2006.685,15
Ginn06b,Segmentation of anatomical structures in chest radiographs using supervised methods: a comparative study on a public database,10.1016/j.media.2005.02.002,410
Ginn06c,Computer-aided diagnosis for distinguishing benign perifissural opacities from other pulmonary nodules in computed tomography chest scans,,
Ginn07,3D} {S}egmentation in the {C}linic: {A} {G}rand {C}hallenge,,
Ginn07a,3D} Segmentation in the Clinic: A Grand Challenge,,190
Ginn08,Robust segmentation and anatomical labeling of the airway tree from thoracic {CT} scans,10.1007/978-3-540-85988-8_27,95
Ginn08a,Computer-{A}ided {D}iagnosis in {T}horacic {C}omputed {T}omography,10.1111/j.1617-0830.2009.00129.x,14
Ginn08b,Automated detection of nodules attached to the pleural and mediastinal surface in low-dose {CT} scans,10.1117/12.772298,
Ginn08c,Automatic {E}stimation of {T}hree-{D}imensional {L}ung {V}olume from {P}osterior-{A}nterior and {L}ateral {C}hest {R}adiographs,,
Ginn08d,Relating {A}irway {M}orphology in {H}eavy {S}mokers to {P}ulmonary {F}unction {I}mpairment,,
Ginn08e,Automatic {E}xtraction and {A}natomical {L}abeling of the {A}irway {T}ree from {I}nspiration and {E}xpiration {T}horacic {CT} {S}cans,,
Ginn09a,Computer-aided diagnosis in chest radiography: beyond nodules,10.1016/j.ejrad.2009.05.061,85
Ginn09b,Quantification of {E}mphysema and {S}mall {A}irway {D}isease in {COPD} {P}atients from {L}obar {A}nalysis of {V}olumetric {I}nspiration and {E}xpiration {T}horacic {CT} {S}cans,,3
Ginn10,Computer-aided diagnosis in chest imaging: how to improve performance and avoid reinventing the wheel,10.1109/ISBI.2010.5490361,2
Ginn10a,Comparing and combining algorithms for computer-aided detection of pulmonary nodules in computed tomography scans: the {ANODE09} study,10.1016/j.media.2010.05.005,229
Ginn10b,Medical {I}mage {A}nalysis for the {C}linic: a {G}rand {C}hallenge,,
Ginn11,Computer-aided Diagnosis: how to Move from the Laboratory to the Clinic,10.1148/radiol.11091710,197
Ginn12,Performance of inexperienced and experienced observers in detection of active tuberculosis on digital chest radiographs with and without the use of computer-aided diagnosis,,
Ginn13,"CIRRUS} {L}ung: an optimized workflow for quantitative image analysis of thoracic computed tomography and chest radiography for major pulmonary diseases: chronic obstructive pulmonary disease, lung cancer and tuberculosis",,
Ginn13a,Automated Scoring of Chest Radiographs for Tuberculosis Prevalence Surveys: A Combined Approach,,5
Ginn14,Feasibility of Rapid Reading of {CT} Lung Cancer Screening with Computer-Aided Detection Support,,
Ginn15,Off-the-shelf convolutional neural network features for pulmonary nodule detection in computed tomography scans,10.1109/ISBI.2015.7163869,227
Ginn17,"Fifty years of computer analysis in chest imaging: rule-based, machine learning, deep learning",10.1007/s12194-017-0394-5,76
Ginn18,Deep Learning for Triage of Chest Radiographs: Should Every Institution Train Its Own System?,10.1148/radiol.2018182318,4
Ginn18a,Deep Machine Learning for Screening LDCT,,
Ginn18b,Real-Life Artificial Intelligence Applications,10.5334/jbsr.1656,1
Ginn20,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of {COVID}-19 Pneumonia,10.1148/radiol.2020204238,
Ginn22,Tuberculosis Detection from Chest Radiographs: Stop Training Radiologists Now,10.1148/radiol.221769,
Ginn98,Diffuse and specular reflectance from rough surfaces,10.1364/AO.37.000130,191
Ginn99,Applications of locally orderless images,10.1007/3-540-48236-9_2,23
Ginn99a,Automatic segmentation of lung fields in chest radiographs,10.1007/10704282_20,8
Ginn99b,Texture histograms as a function of irradiation and viewing direction,10.1023/A:1008018015948,65
Giro22,Artificial intelligence applications for pre-implantation kidney biopsy pathology practice: a systematic review.,10.1007/s40620-022-01327-8,
Gish14,Fetal and infant growth patterns associated with total and abdominal fat distribution in school-age children,10.1210/jc.2013-4345,60
Gome17,Automated Analysis of Retinal Images for detection of Glaucoma based on Convolutional Neural Networks,,2
Gome19,Automatic glaucoma classification using color fundus images based on convolutional neural networks and transfer learning,10.1364/BOE.10.000892,29
Gonz18,Improving weakly-supervised lesion localization with iterative saliency map refinement,,3
Gonz19a,"Opening the ""black box"" of deep learning in automated screening of eye diseases",,
Gonz19b,Iterative augmentation of visual evidence for weakly-supervised lesion localization in deep interpretability frameworks,,
Gonz20,Iterative augmentation of visual evidence for weakly-supervised lesion localization in deep interpretability frameworks: application to color fundus images,10.1109/TMI.2020.2994463,
Gonz20a,Evaluation of a deep learning system for the joint automated detection of diabetic retinopathy and age-related macular degeneration,10.1111/aos.14306,9
Gonz20c,Are adversarial attacks an actual threat for deep learning systems in real-world eye disease screening settings?,,
Gonz21,Hierarchical curriculum learning for robust automated detection of low-prevalence retinal disease features: application to reticular pseudodrusen,,
Gonz21a,Deep learning for automated stratification of ophthalmic images: Application to age-related macular degeneration and color fundus images,,
Gonz21b,Trustworthy AI: closing the gap between development and integration of AI in Ophthalmology,,
Gonz21c,Trustworthy AI: Closing the gap between development and integration of AI systems in ophthalmic practice,10.1016/j.preteyeres.2021.101034,
Goud20,Tussen data en theorie,10.5553/TvT/187987052020011001008,
Grae93,Three-dimensional vascular imaging--an additional diagnostic tool,10.1055/s-2007-1013850,22
Gras07,Computer-aided detection in {CT} colonography: initial clinical experience using a prototype system,10.1007/s00330-007-0579-0,
Grau22a,Semi-supervised 3D universal lesion segmentation in CT thorax-abdomen scans,,
Grau22b,Deep learning universal lesion segmentation for automated RECIST measurements on CT: comparison to manual assessment by radiologists,,
Gree16,Deep Learning in Medical Imaging: Overview and Future Promise of an Exciting New Technique,10.1109/TMI.2016.2553401,
Grin12,Automatic Drusen Detection and Quantification for Diagnosis of Age-Related Macular Degeneration,,
Grin12a,Web-based workstation for the analysis of color fundus images,,
Grin13,Automatic Drusen Quantification and Risk Assessment of Age-related Macular Degeneration on Color Fundus Images,10.1167/iovs.12-11449,30
Grin13a,Automatic Age-related macular degeneration detection and staging,10.1117/12.2007563,4
Grin13b,A bag of words approach for discriminating between retinal images containing exudates or drusen,10.1109/ISBI.2013.6556806,20
Grin14,Automatic detection of reticular drusen using multimodal retinal image analysis,,
Grin15,Automatic identification of reticular pseudodrusen using multimodal retinal image analysis,10.1167/iovs.14-15019,21
Grin15a,Automatic detection of eye diseases using automated color fundus image analysis,,
Grin16,Automatic detection of hemorrhages on color fundus images using deep learning,,3
Grin16a,Automatic differentiation of color fundus images containing drusen or exudates using a contextual spatial pyramid approach,10.1364/BOE.7.000709,7
Grin16b,Fast Convolutional Neural Network Training Using Selective Data Sampling: Application to Hemorrhage Detection in Color Fundus Images,10.1109/TMI.2016.2526689,240
Grin16c,Automated analysis of retinal images for detection of age-related macular degeneration and diabetic retinopathy,,
Grob19,Functional CT Imaging of the Lung: Substraction CT as a novel technique,,
Grob19b,Intra-patient comparison of pulmonary nodule enhancement in subtraction CT and dual-energy CT,,
Grob20,Pulmonary nodule enhancement in subtraction CT and dual-energy CT: A comparison study,10.1016/j.ejrad.2020.109443,
Grob20a,Pulmonary nodule growth: can follow-up be shortened with a high-end or an ultra-high-resolution CT scanner?,,
Gube10,Multi-class probabilistic atlas-based segmentation method in breast {MRI,,
Gube11,Multi-class probabilistic atlas-based segmentation method in breast {MRI,,16
Gube11a,Fully automatic fibroglandular tissue segmentation in breast {MRI}: atlas-based approach,,17
Gube12,Segmentation of the pectoral muscle in breast {MRI} using atlas-based approaches,10.1007/978-3-642-33418-4_46,40
Gube13,Breast segmentation in {MRI}: quantitative evaluation of three methods,10.1117/12.2006541,11
Gube13a,Automated localization of malignant lesions in breast {DCE}-{MRI,,
Gube14,Volumetric breast density estimation from Full-Field Digital Mammograms: A validation study,10.1371/journal.pone.0085952,111
Gube15,Breast Segmentation and Density Estimation in Breast {MRI}: A Fully Automatic Framework,10.1109/JBHI.2014.2311163,90
Gube15a,Automated Analysis of Magnetic Resonance Imaging of the Breast,,
Gube15b,Automated localization of breast cancer in {DCE}-{MRI,10.1016/j.media.2014.12.001,88
Gube15c,Automated detection of breast cancer as an aid in the interpretation of screening {MRI,,
Gube15d,Pectoral muscle surface segmentation in automated 3{D} breast ultrasound using cylindrical transform and atlas information,,
Gube15e,"Automated Detection of Mass-like, Non-mass-like and Focus Breast Cancer Lesions Visible in False-negative Screening DCE-MRI",,
Gube15f,Evaluation of a Novel Method to Segment the Pectoral Muscle Surface in Automated Whole Breast Ultrasound,,
Gube16,Automated detection of breast cancer in false-negative screening {MRI} studies from women at increased risk,10.1016/j.ejrad.2015.11.031,17
Gube16a,Automated linking of suspicious findings between automated 3{D} breast ultrasound volumes,10.1117/12.2214945,1
Gucl21,Programmatically generating annotations for de-identification of clinical data,,
Habi20,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,10.1038/s41598-020-63084-7,
Hack21,Combining CT scans and clinical features for improved automated COVID-19 detection,,
Hadd19,A Colorectal Carcinoma in 3D: Merging Knife-Edge Scanning Microscopy and Deep Learning,,
Hadd20,Characterisation of the tumour-host interface as a prognostic factor through deep learning systems,,
Hadj22,AAPM task group report 273: Recommendations on best practices for AI and machine learning for computer-aided diagnosis in medical imaging,https://doi.org/10.1002/mp.16188,
Hage21,Variable Fraunhofer MEVIS RegLib Comprehensively Applied to Learn2Reg Challenge,10.1007/978-3-030-71827-5_9,
Hago18,Improving Breast Cancer Detection using Symmetry Information with Deep Learning,10.1007/978-3-030-00946-5_10,
Hali19,"HER2, chromosome 17 polysomy and DNA ploidy status in breast cancer; a translational study",10.1038/s41598-019-48212-2,2
Hall18,Computer aided detection (CAD) and scoring of lung nodules in a Scottish lung cancer screening programme,10.1594/ecr2018/C-1407,
Hamb08,Thirty-two-channel coil 3{T} magnetic resonance-guided biopsies of prostate tumor suspicious regions identified on multimodality 3{T} magnetic resonance imaging: technique and feasibility,10.1097/RLI.0b013e31817d0506,126
Hamb10,Magnetic resonance imaging guided prostate biopsy in men with repeat negative biopsies and increased prostate specific antigen,10.1016/j.juro.2009.10.022,415
Hamb11,Relationship between Apparent Diffusion Coefficients at 3.0-{T} {MR} Imaging and {G}leason Grade in Peripheral Zone Prostate Cancer,10.1148/radiol.11091409,577
Hamb12,Prospective Assessment of Prostate Cancer Aggressiveness Using {3-T} Diffusion-Weighted Magnetic Resonance Imaging-Guided Biopsies Versus a Systematic 10-Core Transrectal Ultrasound Prostate Biopsy Cohort,10.1016/j.eururo.2011.08.042,324
Hamb12a,Prostate Cancer: Computer-aided Diagnosis with Multiparametric 3-T {MR} Imaging--Effect on Observer Performance,10.1148/radiol.12111634,92
Hame13,Automated Carotid Artery Distensibility Measurements from {CTA} using Nonrigid Registration,10.1016/j.media.2013.02.007,
Hame17,Improving Specificity of Coronary {CT} Angiography for the Detection of Functionally Significant Coronary Artery Disease: A Deep Learning Approach,,
Harl22,Patients with diffuse idiopathic skeletal hyperostosis have an increased burden of thoracic aortic calcifications,10.1093/rap/rkac060,
Hart10,Imaging of acute pulmonary embolism using multi-detector {CT} angiography: an update on imaging technique and interpretation,10.1016/j.ejrad.2010.02.007,
Hayd15a,Childhood pneumonia increases risk for chronic obstructive pulmonary disease: the COPDGene study,10.1186/s12931-015-0273-8,
Hayd18,Childhood asthma is associated with COPD and known asthma variants in COPDGene: a genome-wide association study,10.1186/s12931-018-0890-0,
Hees19,Genetic risk score has added value over initial clinical grading stage in predicting disease progression in age-related macular degeneration,10.1038/s41598-019-43144-3,7
Heet11,[Computerised assessment of screening mammograms],,1
Heim07a,"Prostate cancer: body-array versus endorectal coil {MR} imaging at 3 {T}--comparison of image quality, localization, and staging performance",10.1148/radiol.2441060425,354
Heim09,Comparison and {E}valuation of {M}ethods for {L}iver {S}egmentation {F}rom {CT} {D}atasets,10.1109/TMI.2009.2013851,813
Hend21,Trends in the Incidence of Pulmonary Nodules in Chest Computed Tomography: 10-Year Results from Two Dutch Hospitals,10.26044/ecr2021/C-11494,
Hend21a,Development and Validation of a Convolutional Neural Network for Automated Detection of Scaphoid Fractures on Conventional Radiographs,10.1148/ryai.2021200260,
Heri18,Enhancing Label-Driven Deep Deformable Image Registration with Local Distance Metrics for State-of-the-Art Cardiac Motion Tracking,,
Heri19,mlVIRNET: Multilevel Variational Image Registration Network,10.1007/978-3-030-32226-7_29,5
Heri19a,Memory-efficient 2.5D convolutional transformer networks for multi-modal deformable registration with weak label supervision applied to whole-heart {CT} and {MRI} scans,10.1007/s11548-019-02068-z,
Heri19b,Unsupervised Learning for Large Motion Thoracic CT Follow-Up Registration,10.1117/12.2506962,
Heri20,mlVIRNET: Improved Deep Learning Registration Using a Coarse to Fine Approach to Capture all Levels of Motion,10.1007/978-3-658-29267-6_35,
Heri2021d,"Learn2Reg: comprehensive multi-task medical image registration challenge, dataset and evaluation in the era of deep learning",,
Heri21,CNN}-based Lung {CT} Registration with Multiple Anatomical Constraints,https://doi.org/10.1016/j.media.2021.102139,
Heri21a,Whole-Body Soft-Tissue Lesion Tracking and Segmentation in Longitudinal CT Imaging Studies,,
Heri22,Deep-Learning-Based Image Registration and Tumor Follow-Up Analysis,,
Herm16,Highly multiplexed immunofluorescence using spectral imaging,,
Herm17,Automatic segmentation of histopathological slides from renal allograft biopsies using artificial intelligence,,
Herm18,"Glomerular detection, segmentation and counting in PAS-stained histopathological slides using deep learning",,
Herm19,Deep-learning based histopathologic assessment of kidney tissue,10.1681/ASN.2019020144,25
Herm19a,Deep learning-based histopathological assessment of renal tissue,,
Herm20,Artificial intelligence; is there a potential role in nephropathology?,10.1093/ndt/gfaa181,
Herm21,Quantitative assessment of inflammatory infiltrates in kidney transplant biopsies using multiplex tyramide signal amplification and deep learning,10.1038/s41374-021-00601-w,
Herm22,Convolutional neural networks for the evaluation of chronic and inflammatory lesions in kidney transplant biopsies,https://doi.org/10.1016/j.ajpath.2022.06.009,
Heuv15,Computer Aided Detection of Brain Micro-Bleeds in Traumatic Brain Injury,10.1117/12.2075353,5
Heuv16,Automated detection of cerebral microbleeds in patients with Traumatic Brain Injury,10.1016/j.nicl.2016.07.002,37
Heuv17,A step towards measuring the fetal head circumference with the use of obstetric ultrasound in a low resource setting,10.1117/12.2253671,4
Heuv17a,Development of a Low-Cost Medical Ultrasound Scanner Using a Monostatic Synthetic Aperture,10.1109/TBCAS.2017.2695240,
Heuv17b,Combining Automated Image Analysis with Obstetric Sweeps for Prenatal Ultrasound Imaging in Developing Countries,10.1007/978-3-319-67552-7_13,1
Heuv17d,Automated Measurement of Fetal Head Circumference in Ultrasound Images,,
Heuv18,Comparison Study of Low-Cost Ultrasound Devices for Estimation of Gestational Age in Resource-Limited Countries,10.1016/j.ultrasmedbio.2018.05.023,2
Heuv18a,Automated measurement of fetal head circumference using 2D ultrasound images,10.1371/journal.pone.0200412,26
Heuv18b,Automated low-cost ultrasound: improving antenatal care in resource-limited settings,,
Heuv19,Improving Maternal Care In Resource-Limited Settings Using A Low-Cost Ultrasound Device And Machine Learning,,
Heuv19a,Automated Fetal Head Detection and Circumference Estimation from Free-Hand Ultrasound Sweeps Using Deep Learning in Resource-Limited Countries,10.1016/j.ultrasmedbio.2018.09.015,15
Heuv19b,Automated interpretation of prenatal ultrasound using a predefined acquisition protocol in resource-limited countries,,
Hoek09,Multiparametric {MRI} for prostate cancer screening,,
Hoek11a,"Prostate Cancer: Multiparametric {MR} Imaging for Detection, Localization, and Staging",10.1148/radiol.11091822,633
Hoes11,Association of the transfer coefficient of the lung for carbon monoxide with emphysema progression in male smokers,10.1183/09031936.00050711,26
Hoes12,CT}-quantified emphysema distribution is associated with lung function decline,10.1183/09031936.00186311,49
Hoes12a,Lung function decline in heavy male smokers relates to baseline airflow obstruction severity,10.1378/chest.11-2837,
Hoes13,Computed tomography structural lung changes in discordant airflow obstruction,10.1371/journal.pone.0065177,
Hoff16,Genetic Association Analysis of Drusen Progression,10.1167/iovs.15-18571,9
Hoge10,Rib suppression in chest radiographs to improve classification of textural abnormalities,10.1117/12.844409,12
Hoge10a,Fusion of local and global detection systems to detect tuberculosis in chest radiographs,10.1007/978-3-642-15711-0_81,71
Hoge10b,Evaluation of a computer aided detection system for tuberculosis on chest radiographs in a high-burden setting,,2
Hoge11,Computer-aided detection of tuberculosis among high risk groups: potential for automated triage,,
Hoge12,Clavicle segmentation in chest radiographs,10.1016/j.media.2012.06.009,45
Hoge13,Foreign object detection and removal to improve automated analysis of chest radiographs,10.1118/1.4805104,6
Hoge13a,Suppression of translucent elongated structures: applications in chest radiography,10.1109/TMI.2013.2274212,17
Hoge13b,Automatic detection of tuberculosis in chest radiographs,,
Hoge15,"Automatic detection of tuberculosis in chest radiographs using a combination of textural, focal, and shape abnormality analysis",10.1109/TMI.2015.2405761,51
Hoge17,Fast and effective quantification of symmetry in medical images for pathology detection: application to chest radiography,10.1002/mp.12127,4
Holl14,Stability of Volumetric Tissue Composition Measured in Serial Screening Mammograms,10.1007/978-3-319-07887-8_34,7
Holl15,Improved volumetric breast density assessment in dense breasts,,
Holl15a,"How can we identify women at risk for a masked cancer, who may benefit from supplemental screening?",,
Holl15b,Optimisation of the selection of women with an increased risk of a masked tumour for supplementary screening,,
Holl15c,Consistency of density categories over multiple screening rounds using volumetric breast density,,
Holl16,Quantification of mammographic masking risk with volumetric breast density maps: How to select women for supplemental screening,10.1117/12.2216810,4
Holl16a,Performance of breast cancer screening depends on mammographic compression,10.1007/978-3-319-41546-8_24,14
Holl16b,Consistency of breast density categories in serial screening mammograms: A comparison between automated and human assessment,10.1016/j.breast.2016.06.020,14
Holl17,Quantification of masking risk in screening mammography with volumetric breast density maps,10.1007/s10549-017-4137-4,21
Holl17a,Optimization of volumetric breast density estimation in digital mammograms,10.1088/1361-6560/aa628f,6
Holl17b,Breast density measurement for personalised screening,,
Holl17c,Influence of breast compression pressure on the performance of population-based mammography screening,10.1186/s13058-017-0917-3,19
Hols15,Cerebral small vessel disease and incident parkinsonism: The RUN DMC study,10.1212/WNL.0000000000002082,53
Hols18,White matter changes and gait decline in cerebral small vessel disease,10.1016/j.nicl.2017.12.007,20
Hoop08,Variability of semi-automated pulmonary nodule volume measurements: {A} comparison of 6 lung nodule evaluation software packages,,
Hoop08a,Workup of suspicious lesions on digital chest radiography: estimation of the number of unnecessary follow-up {CT} scans in relation to the threshold of radiological suspicion on chest radiographs,,
Hoop09,A comparison of six software packages for evaluation of solid lung nodules using semi-automated volumetry: what is the minimum increase in size to detect growth in repeated {CT} examinations,10.1007/s00330-008-1229-x,135
Hoop09a,The {P}redictive {V}alue of {CT} {Q}uantified {P}ulmonary {E}mphysema on the {D}ecline of {L}ung {F}unction in {C}hronic {S}mokers: {R}esults of a {L}ong-term {F}ollow-up {S}tudy,,
Hoop10,Pulmonary ground-glass nodules: increase in mass as an early indicator of growth,10.1148/radiol.09090571,199
Hoop10a,Screening for lung cancer with digital chest radiography: sensitivity and number of secondary work-up {CT} examinations,10.1148/radiol.09091308,39
Hoop10b,Lung {C}ancer {S}creening: {R}adiological {A}spects,,
Hoop10c,Computer-aided Detection of Lung Cancer on Chest Radiographs: Effect on Observer Performance,10.1148/radiol.10092437,57
Hoop12,Pulmonary Perifissural Nodules on {CT} Scans: Rapid Growth Is Not a Predictor of Malignancy,10.1148/radiol.12112351,117
Hore13a,Volumetric computed tomography screening for lung cancer: three rounds of the NELSON trial,10.1183/09031936.00197712,
Hore13b,Characteristics of lung cancers detected by computer tomography screening in the randomized NELSON trial,10.1164/rccm.201209-1651OC,
Hore14,Lung cancer probability in patients with CT-detected pulmonary nodules: a prespecified analysis of data from the NELSON trial of low-dose CT screening,10.1016/S1470-2045(14)70389-4,
Hore14a,Detection of lung cancer through low-dose {CT} screening (NELSON): a prespecified analysis of screening test performance and interval cancers,10.1016/S1470-2045(14)70387-0,
Horn04,Automated retinal image analysis in a teleophthalmology diabetic retinopathy screening program,,1
Horn04a,Use of wavelets packets to compare electroencephalogram signal ({EEG}) in patiens with {A}lzheimer's disease and control subjects,,
Horn06,"Variability, regularity, and complexity of time series generated by schizophrenic patients and control subjects",10.1109/TBME.2005.862547,83
Hoss19,Effect of Adding Probabilistic Zonal Prior in Deep Learning-based Prostate Cancer Detection,,1
Hoss21,Deep learning-assisted prostate cancer detection on bi-parametric MRI: minimum training data size requirements and effect of prior knowledge,10.1007/s00330-021-08320-y,
Hout20,Automatic muscle and fat segmentation in 3D abdominal CT images for body composition assessment,,
Hu10,A comparison of the accuracy of statistical models of prostate motion trained using data from biomechanical simulations,10.1016/j.pbiomolbio.2010.09.009,
Hu19,Supervised uncertainty quantification for segmentation with multiple annotations,,12
Huis01,Accurate estimation of pharmacokinetic contrast-enhanced dynamic {MRI} parameters of the prostate,,131
Huis05,Prostate cancer: precision of integrating functional {MR} imaging with radiation therapy treatment by using fiducial gold markers,10.1148/radiol.2361040560,69
Huis07,Chestwall segmentation in 3{D} breast ultrasound using a deformable volume model,10.1007/978-3-540-73273-0_21,6
Huis10,"Computer aided detection of prostate cancer using t2w, {DWI} and {DCE-MRI}: methods and clinical applications",,
Huis10a,Dual-Time Resolution Characterization of Masses on Breast {DCEMR,,
Huis19,Solid Science of AI Supporting Bladder Cancer CT Reading,10.1016/j.acra.2019.06.014,
Huis21,Accurate estimation of pharmacokinetic contrast-enhanced dynamic MRI parameters of the prostate,https://doi.org/10.1002/jmri.1085,
Huis96,Precision and accuracy of acoustospectrographic parameters,10.1016/0301-5629(96)00105-6,58
Huis98,Quantitative ultrasonic analysis of liver metastases,10.1016/S0301-5629(97)00211-1,26
Huis98a,Adaptive texture feature extraction with application to ultrasonic image analysis,10.1177/016173469802000204,26
Huis98b,An in vivo ultrasonic model of liver parenchyma,10.1109/58.677618,13
Huis98c,In vivo ultrasonic tissue characterization of liver metastases,,7
Hump17,Organ detection in thorax abdomen CT using multi-label convolutional neural networks,10.1117/12.2254349,10
Hump18,Efficient organ localization using multi-label convolutional neural networks in thorax-abdomen CT scans,10.1088/1361-6560/aab4b3,11
Hump20,Fully Automatic Volume Measurement of the Spleen at CT Using Deep Learning,10.1148/ryai.2020190102,1
Huo11,Confidence-based ensemble for {GBM} brain tumor segmentation,10.1117/12.877913,6
Huo13,Ensemble segmentation for {GBM} brain tumors on {MR} images using confidence-based averaging,10.1118/1.4817475,13
Hups08,Feature selection for computer-aided detection: comparing different selection criteria,10.1117/12.771972,4
Hups09,The use of contextual information for computer aided detection of masses in mammograms,10.1117/12.812233,8
Hups09a,Use of normal tissue context in computer-aided detection of masses in mammograms,10.1109/TMI.2009.2028611,49
Hups10,The effect of feature selection methods on computer-aided detection of masses in mammograms,10.1088/0031-9155/55/10/007,28
Hups12a,Detection of malignant masses in breast cancer screening by computer assisted decision making,,
Hups13,Standalone computer-aided detection compared to radiologists' performance for the detection of mammographic masses,10.1007/s00330-012-2562-7,17
Hups13a,Computer-aided Detection of Masses at Mammography: Interactive Decision Support versus Prompts,10.1148/radiol.12120218,45
Igle09,Robust initial detection of landmarks in film-screen mammograms using multiple {FFDM} atlases,10.1109/TMI.2009.2025036,33
Isgu03,CT} segmentation programs extract calcifications,,1
Isgu03a,Automatic detection of calcifications in the aorta from abdominal {CT} scans,10.1016/S0531-5131(03)00427-8,4
Isgu04,Automatic detection of calcifications in the aorta from {CT} scans of the abdomen: {3D} computer-aided diagnosis,10.1016/S1076-6332(03)00673-1,46
Isgu04a,A pattern recognition approach to automated coronary calcium scoring,10.1109/ICPR.2004.1334636,10
Isgu05,Automated coronary calcification detection and scoring,,6
Isgu05a,Automated {C}alcium {S}coring for {R}isk {A}ssessment of {C}oronary {A}rtery {D}isease,,
Isgu07,Detection of coronary calcifications from computed tomography scans for automated risk assessment of coronary artery disease,10.1118/1.2710548,89
Isgu07a,Computer-aided detection and quantification of arterial calcifications with {CT,,3
Isgu07b,Automated {C}alcium {S}coring in the {A}orta in {L}ow {D}ose {N}on-contrast-enhanced {CT} {S}cans of the {T}horax,,
Isgu09,Multi-{A}tlas-{B}ased {S}egmentation {W}ith {L}ocal {D}ecision {F}usion - {A}pplication to {C}ardiac and {A}ortic {S}egmentation in {CT} {S}cans,10.1109/TMI.2008.2011480,390
Isgu09a,Automatic determination of cardiovascular risk from thoracic {CT} scans using a coronary calcium atlas,,
Isgu09b,Cardiovascular risk assessment in lung cancer screening scans: do coronary and aortic calcium scores yield comparable risks for individual subjects?,,
Isgu10,Automated aortic calcium scoring on low-dose chest computed tomography,10.1118/1.3284211,33
