ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
a2f7d760233f22f037d17c8196ea1463597e66e8,Classification of CT Pulmonary Opacities as Perifissural Nodules: Reader Variability.,Schr18b,Classification of CT Pulmonary Opacities as Perifissural Nodules: Reader Variability,0.9940828402366864,,,
a58015a59562caf325a3f05288147704c055ce8d,Using deep convolutional neural networks to identify and classify tumor-associated stroma in diagnostic breast biopsies,Ehte18,Using deep convolutional neural networks to identify and classify tumor-associated stroma in diagnostic breast biopsies,1.0,,,
b3dc561dd990cebc626e10318b8582a198aa3571,iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network,Ares18,iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network,1.0,"['Ares18', 'Ares19']","['iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network', 'iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network']","[1.0, 1.0]"
c4c99492376b43d7120067f806aa2d000fbc0b2f,Deep learning approach for the detection and quantification of intraretinal cystoid fluid in multivendor optical coherence tomography.,Venh18,A Deep Learning Approach for Detection and Quantification of Intraretinal Cystoid Fluid in Multivendor Optical Coherence Tomography,0.9735849056603774,,,
ebb0d21c567909e31be5d43d72c8b3020f2708c9,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in Pakistan,Zaid18,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in Pakistan,1.0,,,
ef537c1ce62c69018575d2c90b70024a32256ef5,Visual discrimination of screen-detected persistent from transient subsolid nodules: An observer study,Chun18,Visual Discrimination of Screen-detected Persistent from Transient Subsolid Nodules: an Observer Study,1.0,,,
fa96430855d805c045335e70c0b60d3acb8c9a79,Why rankings of biomedical image analysis competitions should be interpreted with care,Maie18a,Why rankings of biomedical image analysis competitions should be interpreted with care,1.0,,,
fd2239f855b044b6ebe9fac5e0e01951bc9eddb4,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in Pakistan,Zaid18,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in Pakistan,1.0,,,
23978022a5e05b2bd7b2b9d6418dee00972b3044,LYSTO: The Lymphocyte Assessment Hackathon and Benchmark Dataset,Bili19,The Liver Tumor Segmentation Benchmark (LiTS),0.5688073394495413,,,
6ab3424f10b236c992d823568dfca2075e2ad46e,Abstract P2-11-34: Mitotic spindle hotspot counting using deep learning networks is highly associated with clinical outcomes in patients with early-stage triple-negative breast cancer who did not receive systemic therapy,Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,0.41643835616438357,,,
935f46ae7c1a5be1ed7a5e176db38fb919bf30df,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,Smit23,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,1.0,,,
18e784586cb41d5dfc28e84f4f1c390086c6516d,Mitosis domain generalization in histopathology images - The MIDOG challenge,Aubr22,Mitosis domain generalization in histopathology images - The MIDOG challenge.,0.9934640522875817,,,
1d7cb6f85cf6478da6fef4d5630f02aa3a053f8c,CONVOLUTIONAL NEURAL NETWORKS FOR THE EVALUATION OF CHRONIC AND INFLAMMATORY LESIONS IN KIDNEY TRANSPLANT BIOPSIES.,Herm22,Convolutional neural networks for the evaluation of chronic and inflammatory lesions in kidney transplant biopsies,0.9956331877729258,,,
2d9d26e7402817aed359cb3fb029d9082183f007,14P Deep learning-based quantification of immune infiltrate for predicting response to pembrolizumab from pre-treatment biopsies of metastatic non-small cell lung cancer: A study on the PEMBRO-RT phase II trial,Spro22,Deep learning-based quantification of immune infiltrate for predicting response to pembrolizumab from pre-treatment biopsies of metastatic non-small cell lung cancer: A study on the PEMBRO-RT phase II trial,0.9903846153846154,,,
42c19709354c631efc35d2bda8f0d33cf1d79831,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images,Litj22,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images.,0.9928057553956835,,,
57c9e588f21034990f834f5f0610959332d3ed70,Empowering digital pathology applications through explainable knowledge extraction tools,Marc22,Empowering digital pathology applications through explainable knowledge extraction tools.,0.9943502824858758,,,
631c4938fa46537e91e1420fb9fb1a5428114c61,Predicting pathological complete response to neoadjuvant chemotherapy in breast cancer from routine diagnostic histopathology biopsies,Merc19,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,0.4892703862660944,,,
76f8e809b6ffac6eac0806d590c0c2519d75dac2,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer,Merc22,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer.,0.9937106918238994,,,
79c9209f3892a5a704abb6be161ca7b41d02775d,Unleashing the potential of digital pathology data by training computer-aided diagnosis models without human annotations,Mari22,Unleashing the potential of digital pathology data by training computer-aided diagnosis models without human annotations.,0.995850622406639,,,
892d4f3ee2cc9ff2dcf1c308fae68473dcf787d2,Seeded iterative clustering for histology region identification,Chel22,Seeded iterative clustering for histology region identification,1.0,,,
a9b2faab3a7195ee1deacda52004b4cd396f427a,Program death ligand‐1 immunocytochemistry in lung cancer cytological samples: A systematic review,Satt22,Program death ligand-1 immunocytochemistry in lung cancer cytological samples: A systematic review.,0.9847715736040609,,,
e7158d01e00c44011785e31e48d9082c3b3e08ce,Comparison of three validated PD-L1 immunohistochemical assays in urothelial carcinoma of the bladder: interchangeability and issues related to patient selection,Muna22,Comparison of three validated PD-L1 immunohistochemical assays in urothelial carcinoma of the bladder: interchangeability and issues related to patient selection.,0.9969040247678018,,,
0759829c3d1484b5ba08e60ffb8282207ab68a8b,Impact of PD-L1 and PD-1 Expression on the Prognostic Significance of CD8+ Tumor-Infiltrating Lymphocytes in Non-Small Cell Lung Cancer,Muna21,"Impact of PD-L1 and PD-1 Expression on the Prognostic Significance of CD8+, Tumor-Infiltrating Lymphocytes in Non-Small Cell Lung Cancer.",0.9926470588235294,,,
19afccfe66de8733d799d45d816ed0ad8a8665f9,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,Rijt21b,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,1.0,,,
25890a20503e79f773f427c999fcb41387f0aab1,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics,Balk21,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics.,0.9948717948717949,,,
269e8609dff88d78e8e3c41f81a97199c9add3dd,Automated risk classification of colon biopsies based on semantic segmentation of histopathology images,Bokh19,Learning from sparsely annotated data for semantic segmentation in histopathology images,0.5863874345549738,,,
51c291c635a61682b1abcfc99c6e21079ba39b67,Multi_Scale_Tools: A Python Library to Exploit Multi-Scale Whole Slide Images,Mari21,Multi\_Scale\_Tools: A Python Library to Exploit Multi-Scale Whole Slide Images,0.9871794871794872,,,
695568836a9c87507435fa5cbae0f014666043b8,Multi-Scale Task Multiple Instance Learning for the Classification of Digital Pathology Images with Global Annotations,Mari21a,Multi-Scale Task Multiple Instance Learning for the Classification of Digital Pathology Images with Global Annotations,1.0,,,
6b71ee48bb52c6aab084e7325669e0116dda292b,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,Aswo21,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,1.0,,,
7d873a9c49d3864709aa762f8740edcdbd7369c5,Deep learning in histopathology: the path to the clinic,Laak21,Deep learning in histopathology: the path to the clinic.,0.990990990990991,,,
7e43e8a75e61c350cc95862bddae395e662a76cd,"PD-1/PD-L1 in Cancer: Pathophysiological, Diagnostic and Therapeutic Aspects",Muna21a,"PD-1/PD-L1 in Cancer: Pathophysiological, Diagnostic and Therapeutic Aspects.",0.9934640522875817,,,
8706660fbf3110338bc794e354bc3d1c0075d230,Quantifying the Scanner-Induced Domain Gap in Mitosis Detection,Veli10a,Using local context information to improve automatic mammographic mass detection,0.46153846153846156,,,
aecc480d2861d1e848ccdc4c5383be9367525f39,MItosis DOmain Generalization Challenge (MICCAI-MIDOG 2021) Training Data,Aubr22,Mitosis domain generalization in histopathology images - The MIDOG challenge.,0.52,,,
af0490f8f0cf935673991b05c1ab1d80f5e2b92d,The tale of TILs in breast cancer: A report from The International Immuno-Oncology Biomarker Working Group,Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,0.5822784810126582,,,
bb3eedbda08fa1290810666ec202624593e6e2bc,A Partial Label-Based Machine Learning Approach For Cervical Whole-Slide Image Classification: The Winning TissueNet Solution*,Fick21,A Partial Label-Based Machine Learning Approach For Cervical Whole-Slide Image Classification: The Winning TissueNet Solution,0.9960159362549801,,,
dda2624afa1a1e32c91322c192e397913fe2fc7d,Ultra‐high‐frequency ultrasound and machine learning approaches for the differential diagnosis of melanocytic lesions,Fait21,Ultra-high-frequency ultrasound and machine learning approaches for the differential diagnosis of melanocytic lesions.,0.9787234042553191,,,
f8208405f959304ba68f3d11d7f880c305ac7b39,Editorial Computational Pathology,Ciom21,Editorial Computational Pathology,1.0,,,
424bfbd0fcda2f8e5985acf173a5111af22f553d,A deep learning approach to assess the predominant tumor growth pattern in whole-slide images of lung adenocarcinoma,Swid20a,A deep learning approach to assess the predominant tumor growth pattern in whole-slide images of lung adenocarcinoma,1.0,,,
455e92c1f629cd8065bc0c8287d3da52b451b98c,HookNet: multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,Rijt21a,HookNet: Multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,1.0,,,
496a9e301e2a989e24aacb9dda154fcf86a5cf41,Algorithms for semantic segmentation and detection in histopathology images,Bokh19,Learning from sparsely annotated data for semantic segmentation in histopathology images,0.6748466257668712,,,
6441d36a0af25f29abc3a21a012daf1ea9d28594,Extending Unsupervised Neural Image Compression With Supervised Multitask Learning,Tell20,Extending Unsupervised Neural Image Compression With Supervised Multitask Learning,1.0,,,
69999230b02054b82254684a73bb8a4c83878d28,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,1.0,,,
71cda147901a9122f82bb855f7e91c74e44eabbf,Multi-Patch Blending improves lung cancer growth pattern segmentation in whole-slide images,Swid20d,Multi-Patch Blending improves lung cancer growth pattern segmentation in whole-slide images,1.0,,,
889cc0565d6e2e844f4db0132c71a612672d2497,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,Kos20,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,1.0,,,
8baa4e68c61566c99ee2dfaea278a63ee48b6c77,Automatic Lung Cancer Detection and Classification in Whole-slide Histopathology,Ehte16a,Automated Detection of DCIS in Whole-Slide H\&E Stained Breast Histopathology Images,0.6341463414634146,,,
a7f96553bc690f6f66697895a98e9377cc0f7562,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,Kos20,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,1.0,,,
aff9f3cd8024fb64c7ea36d396a36ebf33d01f5b,Correction to: Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,Bokh19b,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,0.9494949494949495,,,
b4c4c3dc91d42114023b0575c3e2273b87446ff7,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,1.0,,,
bd6954422d3582093d26b76ac743991219c91351,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,Balk20b,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,1.0,,,
c52daf1cb971120c4083116cfc213acbaac6faaf,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,Hude20,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials.,0.99581589958159,,,
cde27a74addf80ca2b3385a32966d51d35e0b2ff,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,Hude20,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials.,0.99581589958159,,,
de1fc90d61276094416b430605d47ee5f8cc7b4d,Computer-Aided Detection of Intracoronary Stent Location and Extension in Intravascular Ultrasound Sequences,Ciom16a,Computer-aided detection of intracoronary stent in intravascular ultrasound sequences,0.8808290155440415,"['Balo18', 'Ciom16a']","['Assessment Of Intra-coronary Stent Location And Extension In Intravascular Ultrasound Sequences', 'Computer-aided detection of intracoronary stent in intravascular ultrasound sequences']","[0.8472906403940886, 0.8808290155440415]"
e8abcf480f30bf5c079023c0a5bf80308dcd78ab,Virtual Staining for Mitosis Detection in Breast Histopathology,Merc20,Virtual staining for mitosis detection in Breast Histopathology,1.0,,,
ed8cbf0b3373cf1dcadd2718dfd3daf6fbe068f3,AI-assisted PD-L1 Scoring in Non-Small-Cell Lung Cancer Author:,Paye20,AI-assisted PD-L1 scoring in non-small-cell lung cancer,0.9322033898305084,,,
efaa4e593dbf76786a33dfd2dff79b77396397cc,Automated Scoring of Nuclear Pleomorphism Spectrum with Pathologist-level Performance in Breast Cancer,Merc22,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer.,0.5824175824175825,,,
1e70a09aedc8d91538e269f568b212ca839012b1,State-of-the-Art Deep Learning in Cardiovascular Image Analysis.,Litj19,State-of-the-Art Deep Learning in Cardiovascular Image Analysis,0.9921259842519685,,,
2d7797e69a35b5ffe021a2762ef251764562dca4,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,Gees19,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,1.0,,,
35e93be1c4ea5d3740680d4397c050116c117667,Needles in Haystacks: On Classifying Tiny Objects in Large Images,Staa02,Classifying convex sets for vessel detection in retinal images,0.47244094488188976,,,
35ee6606ec99b5bf282a0c5f400edbd16a6e22d9,Quantifying the effects of data augmentation and stain color normalization in convolutional neural networks for computational pathology,Tell19a,Quantifying the effects of data augmentation and stain color normalization in convolutional neural networks for computational pathology,1.0,,,
48547eb6d7527cf31f47cd77cfec4af159a23a51,No pixel-level annotations needed,Laak19,No pixel-level annotations needed,1.0,,,
66f70286594b27928fb0eea3b4a0f292261c292f,Deep learning assisted mitotic counting for breast cancer,Balk19b,Deep learning assisted mitotic counting for breast cancer,1.0,,,
7f98999a9e47db537fe37454bd7b8fd9059052e7,14th European Congress on Digital Pathology,Ciom21,Editorial Computational Pathology,0.5263157894736842,,,
91bcebba717670d740ef76097a0885a0bd3c9dde,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,1.0,,,
94962ef85aca6df5c8289874b56bcaa8722dc596,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,1.0,,,
afbaebf021cd8680a0342d22052644bf11e206bf,HookNet: A Multi Resolution Approach for Breast Tissue Segmentation in Histopathology Images,Rijt21a,HookNet: Multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,0.7142857142857143,,,
c3533243da19c79f7cf819315b7b9ed2e603a6c2,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,Merc19,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,1.0,,,
c3e98e4b01c27affe1b6c161172c5e27e8141618,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,Bokh19b,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,1.0,,,
c7ce6b90707871b922aca4cb6a8b16625980788b,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,Gees19,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,1.0,,,
ddf3d225ccaeb05a912051c554b38f722f365a1b,Learning to detect lymphocytes in immunohistochemistry with deep learning,Swid19,Learning to detect lymphocytes in immunohistochemistry with deep learning,1.0,,,
1bbafc8586925a89fb6ebe0941a9cb7e95de452b,Convolutional Neural Networks for Lymphocyte detection in Immunohistochemically Stained Whole-Slide Images,Swid18,Convolutional Neural Networks for Lymphocyte detection in Immunohistochemically Stained Whole-Slide Images,1.0,,,
2c468dfe5f797f5928800e02f20ceddb55bf37f1,"University of Dundee Towards Standardization of Retinal Vascular Measurements Mookiah,",Mets13c,Lung Cancer Screening CT-Based Prediction of Cardiovascular Events,0.4868421052631579,,,
3a3664f9b7e6c4258d9dc282c9c43a95054c648e,Assessment of intracoronary stent location and extension in intravascular ultrasound sequences,Balo18,Assessment Of Intra-coronary Stent Location And Extension In Intravascular Ultrasound Sequences,0.9947089947089947,,,
3ed451d2830a2afcbbd254f0015eeafa796ba1b7,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,Char18,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,1.0,,,
4e67443737640a6d88642034266c0ce2d76d9ae7,Long‐Term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,Silv18a,Long-term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,0.990990990990991,,,
4fd1ad386d794e9baff286b212013b3b44bb7bd3,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,Char18,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,1.0,,,
6d4507a54e77f55af2bfa786ca804a13018ff273,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,Silv18,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,1.0,,,
6f55cc94e6a7b1e7f54b77aecf6b57773378fc21,H and E stain augmentation improves generalization of convolutional networks for histopathological mitosis detection,Tell18a,H\&E stain augmentation improves generalization of convolutional networks for histopathological mitosis detection,0.9694323144104804,,,
bdadaa3b69040f97adc83ad138e8db27c7f650cb,Computational Pathology and Ophthalmic Medical Image Analysis,Rein21,Common limitations of performance metrics in biomedical image analysis,0.6259541984732825,,,
bf16e7e46d23a0e83bd2efe2d13e7ba7b0c47b51,Automatic Detection of Tumor Budding in Colorectal Carcinoma with Deep Learning,Bokh18a,Automatic Detection of Tumor Budding in Colorectal Carcinoma with Deep Learning,1.0,,,
c377304af802f1ea67c6d696806a69f516a4472f,Predicting breast tumor proliferation from whole‐slide images: The TUPAC16 challenge,Veta18,Predicting breast tumor proliferation from whole-slide images: the TUPAC16 challenge,0.9880952380952381,,,
c406706c31d311ba4a32cd29d58b2cc12a432ad3,You Only Look on Lymphocytes Once,Rijt18,You Only Look on Lymphocytes Once,1.0,,,
d188bdc40ffea984ce94b88b21fd5d3d3d9972d3,Whole-Slide Mitosis Detection in H&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,Tell18,Whole-Slide Mitosis Detection in H\&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,0.9963636363636363,,,
e58b84e96868eb5f165ab710ef43668c4d8bbf74,Learning from sparsely annotated data for semantic segmentation in histopathology images,Bokh19,Learning from sparsely annotated data for semantic segmentation in histopathology images,1.0,,,
e717ffb38990d5da64a82f8b8715bfb56daf9762,COMPAY 2018 preface,Kars10b,Image Processing,0.4,,,
eebf6be2e906c922ee045c946b230b99dd9c86e0,Gigapixel Whole-Slide Image Classification Using Unsupervised Image Compression And Contrastive Training,Tell18b,Gigapixel Whole-Slide Image Classification Using Unsupervised Image Compression And Contrastive Training,1.0,,,
ef537c1ce62c69018575d2c90b70024a32256ef5,Visual discrimination of screen-detected persistent from transient subsolid nodules: An observer study,Chun18,Visual Discrimination of Screen-detected Persistent from Transient Subsolid Nodules: an Observer Study,1.0,,,
fed7c0d369d8991f6b76a661dedd0d1768a402d2,Neural Image Compression for Gigapixel Histopathology Image Analysis,Tell21,Neural Image Compression for Gigapixel Histopathology Image Analysis.,0.9927007299270073,,,
2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,A survey on deep learning in medical image analysis,Litj17,A Survey on Deep Learning in Medical Image Analysis,1.0,,,
418354adcafbc948c266c55564feb5b12cc3dc21,Comparison of different methods for tissue segmentation in histopathological whole-slide images,Band17,Comparison of Different Methods for Tissue Segmentation In Histopathological Whole-Slide Images,1.0,,,
4b3764f5565c782a260a4327cc4ecd76d73142f5,"Intra-coronary Stent Localization in Intravascular Ultrasound Sequences, A Preliminary Study",Balo18,Assessment Of Intra-coronary Stent Location And Extension In Intravascular Ultrasound Sequences,0.7379679144385026,,,
86b9d39fb026746752f95f87f87fd26b8512c913,Corrigendum: Towards automatic pulmonary nodule management in lung cancer screening with deep learning,Ciom17a,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,0.9319371727748691,,,
87b612323f759cea5cb224331bfacf59a0f335b6,The importance of stain normalization in colorectal tissue classification with convolutional networks,Ciom17,The importance of stain normalization in colorectal tissue classification with convolutional networks,1.0,,,
ab781b4dc45e73ddfe6383a108a813a6739f1753,"The Digital Pathology Association's Annual Conference October 1-3 | Manchester Grand Hyatt | San Diego, CA",Leen20,The 2019 International Society of Urological Pathology (ISUP) Consensus Conference on Grading of Prostatic Carcinoma.,0.47533632286995514,,,
af7a0c17980d8692f50adb16c63d02deed0d54ad,Malignancy risk estimation of pulmonary nodules in screening CTs: Comparison between a computer model and human observers,Riel17a,Malignancy risk estimation of pulmonary nodules in screening CTs: Comparison between a computer model and human observers,1.0,,,
bc86e211f26bd5c68e9548c1c215fa9605c6daa2,Lung-RADS Category 4X: Does It Improve Prediction of Malignancy in Subsolid Nodules?,Chun17,Lung-RADS Category 4X: Does It Improve Prediction of Malignancy in Subsolid Nodules?,1.0,,,
d884880febbc8e6c5f86c1040c009174632569c4,Improving airway segmentation in computed tomography using leak detection with convolutional networks,Char16c,Improving Airway Segmentation in Computed Tomography using Leak Detection with Convolutional Networks,1.0,,,
e80b85ea45f4af6ed7278be42553ead2ee5b991d,"Malignancy risk estimation of screen-detected nodules at baseline CT: comparison of the PanCan model, Lung-RADS and NCCN guidelines",Riel17,"Malignancy risk estimation of screen-detected nodules at baseline CT: comparison of the PanCan model, Lung-RADS and NCCN guidelines",1.0,,,
06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,Pulmonary Nodule Detection in CT Images: False Positive Reduction Using Multi-View Convolutional Networks,Seti16,Pulmonary nodule detection in CT images: false positive reduction using multi-view convolutional networks,1.0,"['Deba19', 'Seti16']","['Lymph node detection in MR Lymphography: false positive reduction using multi-view convolutional neural networks', 'Pulmonary nodule detection in CT images: false positive reduction using multi-view convolutional networks']","[0.8202764976958525, 1.0]"
271e85d19b4cd1997a110525ffb66df7a8fa7fe6,Computer-aided detection of intracoronary stent in intravascular ultrasound sequences.,Ciom16a,Computer-aided detection of intracoronary stent in intravascular ultrasound sequences,0.9941520467836257,,,
4db42d98f611269628eb8ddc4171c4a5f412506a,Automatic Pulmonary Artery-Vein Separation and Classification in Computed Tomography Using Tree Partitioning and Peripheral Vessel Matching,Char15,Automatic Pulmonary Artery-Vein Separation and Classification in Computed Tomography Using Tree Partitioning and Peripheral Vessel Matching,1.0,,,
b542b6df300ef39144d6172e8fe41a0b93fd5f8b,Deep convolutional neural networks for automatic coronary calcium scoring in a screening study with low-dose chest CT,Less16,Deep convolutional neural networks for automatic coronary calcium scoring in a screening study with low-dose chest CT,1.0,,,
fd0901b1f2121506391a7859de8fb695d159a393,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,Ciom17a,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,1.0,,,
622791cfb4e509158fbc858e9a970283de0f8045,Automatic classification of pulmonary peri-fissural nodules in computed tomography using an ensemble of 2D views and a convolutional neural network out-of-the-box,Ciom15a,Automatic classification of pulmonary peri-fissural nodules in computed tomography using an ensemble of 2D views and a convolutional neural network out-of-the-box,1.0,,,
671d9c99335001133ebf2125167aa2f2bcee6efa,Automatic detection of spiculation of pulmonary nodules in computed tomography images,Ciom15,Automatic detection of spiculation of pulmonary nodules in Computed Tomography images,1.0,"['Ciom15', 'Jaco14']","['Automatic detection of spiculation of pulmonary nodules in Computed Tomography images', 'Automatic Detection of Subsolid Pulmonary Nodules in Thoracic Computed Tomography Images']","[1.0, 0.8439306358381503]"
81570ccbf4a1edb8898e8969f9befa3561e46318,Off-the-shelf convolutional neural network features for pulmonary nodule detection in computed tomography scans,Ginn15,Off-the-shelf convolutional neural network features for pulmonary nodule detection in computed tomography scans,1.0,,,
c46078f5f85c01090f2ee949a0d332de7d6e4463,Bag-of-Frequencies: A Descriptor of Pulmonary Nodules in Computed Tomography Images,Ciom14c,Bag of frequencies: a descriptor of pulmonary nodules in Computed Tomography images,0.9759036144578314,,,
f59a55d1e7cb49f8b2062df48ecd267b24191aa8,Computer-aided detection of lung cancer: combining pulmonary nodule detection systems with a tumor risk prediction model,Seti15,Computer-aided detection of lung cancer: combining pulmonary nodule detection systems with a tumor risk prediction model,1.0,,,
25c32af274aa8bed2e01063cc8d71c4d1ff238f7,Stacked Sequential Scale-SpaceTaylor Context,Gatt14,Stacked sequential scale-space Taylor context,0.9887640449438202,,,
44dff5062f3d016f86087cd139be8b9275627b7f,Evaluating the Effects of a Priori Deep Learning Image Synthesis on Multi-Modal MR-to-CT Image Registration Performance,Kars04,Effect of independent multiple reading of mammograms on detection performance,0.47959183673469385,,,
00744ccc38761d1fec5542d0bc9bdf929fd855ca,Rapid artificial intelligence solutions in a pandemic—The COVID-19-20 Lung CT Lesion Segmentation Challenge,Leeu22,The rise of artificial intelligence solutions in radiology departments in the Netherlands,0.5306122448979592,,,
1b71aa795f1d28725eedc9be4abdadcb94b045dc,Combination of Whole-Body Baseline CT Radiomics and Clinical Parameters to Predict Response and Survival in a Stage-IV Melanoma Cohort Undergoing Immunotherapy,Dese11,Comparison of Nodal Risk Formula and MR Lymphography for Predicting Lymph Node Involvement in Prostate Cancer,0.4253731343283582,,,
80eb4685bc17fe1a6a7ce7e67356ba0720002c21,Biomedical image analysis competitions: The state of current participation practice,Maie18a,Why rankings of biomedical image analysis competitions should be interpreted with care,0.5325443786982249,,,
8b1d1960bb137aa6a7161d7f60d31527621665e8,Quantitative evaluation of the influence of multiple MRI sequences and of pathological tissues on the registration of longitudinal data acquired during brain tumor treatment,Jaco10d,Performance evaluation for volumetric segmentation of multiple sclerosis lesions using MATLAB and computing engine in the graphical processing unit (GPU),0.44171779141104295,,,
2e09fa7387659a79f41d809ce40d32cc8c847bb7,"Learn2Reg: Comprehensive Multi-Task Medical Image Registration Challenge, Dataset and Evaluation in the Era of Deep Learning",Heri2021d,"Learn2Reg: comprehensive multi-task medical image registration challenge, dataset and evaluation in the era of deep learning",1.0,,,
3a0446285a7db63672c263d701e7a5c16b5db113,Whole-Body Soft-Tissue Lesion Tracking and Segmentation in Longitudinal CT Imaging Studies,Heri21a,Whole-Body Soft-Tissue Lesion Tracking and Segmentation in Longitudinal CT Imaging Studies,1.0,,,
7240a9f9220d5dfb5d3a07081aa8ee6c3e0befff,Rapid Artificial Intelligence Solutions in a Pandemic - The COVID-19-20 Lung CT Lesion Segmentation Challenge,Leeu22,The rise of artificial intelligence solutions in radiology departments in the Netherlands,0.5353535353535354,,,
